,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"G. Huang, Z. Liu, L. van der Maaten, and K. Q. Weinberger. Densely connected convolutional networks. In CVPR, 2017. 4",,,,,,,"G. Huang, Z. Liu, L. van der Maaten, and K. Q. Weinberger. Densely connected convolutional networks. In CVPR, 2017. 4",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015. 4",,,,,,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015. 4",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and E. Brossard. The MegaFace benchmark: 1 million faces for recognition at scale. In CVPR, 2016. 4",,,,,,,"I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and E. Brossard. The MegaFace benchmark: 1 million faces for recognition at scale. In CVPR, 2016. 4",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. CoRR, abs/1412.6980, 2014. 5",,,,,,,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. CoRR, abs/1412.6980, 2014. 5",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, and I. Patras. DEAP: A database for emotion analysis using physiological signals. IEEE Transactions on Affective Computing",3(1):18– 31,,,,,,"S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, and I. Patras. DEAP: A database for emotion analysis using physiological signals. IEEE Transactions on Affective Computing, 3(1):18– 31, 2012. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. S. Koepke, O. Wiles, and A. Zisserman. Self-supervised learning of a facial attribute embedding from video. In BMVC, 2018. 2",,,,,,,"A. S. Koepke, O. Wiles, and A. Zisserman. Self-supervised learning of a facial attribute embedding from video. In BMVC, 2018. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"D. Kollias, P. Tzirakis, M. A. Nicolaou, A. Papaioannou, G. Zhao, B. W. Schuller, I. Kotsia, and S. Zafeiriou. Deep affect prediction in-the-wild: Aff-wild database and challenge",deep architectures,,,, abs/1804.10938, 2018. 2,"D. Kollias, P. Tzirakis, M. A. Nicolaou, A. Papaioannou, G. Zhao, B. W. Schuller, I. Kotsia, and S. Zafeiriou. Deep affect prediction in-the-wild: Aff-wild database and challenge, deep architectures, and beyond. CoRR, abs/1804.10938, 2018. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"J. Kossaifi, G. Tzimiropoulos, S. Todorovic, and M. Pantic. AFEW-VA database for valence and arousal estimation inthe-wild. Image and Vision Computing",65:23–36,,,,,,"J. Kossaifi, G. Tzimiropoulos, S. Todorovic, and M. Pantic. AFEW-VA database for valence and arousal estimation inthe-wild. Image and Vision Computing, 65:23–36, 2017. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. Krizhevsky. Convolutional deep belief networks on CIFAR-10. Unpublished manuscript, 2010. 4",,,,,,,"A. Krizhevsky. Convolutional deep belief networks on CIFAR-10. Unpublished manuscript, 2010. 4",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"S. Li and W. Deng. Deep facial expression recognition: A survey. CoRR, abs/1804.08348, 2018. 1",2,,,,,,"S. Li and W. Deng. Deep facial expression recognition: A survey. CoRR, abs/1804.08348, 2018. 1, 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,S. Li and W. Deng. Reliable crowdsourcing and deep locality-preserving learning for unconstrained facial expression recognition. IEEE Transactions on Image Processing,28(1):356–370,,,,,,"S. Li and W. Deng. Reliable crowdsourcing and deep locality-preserving learning for unconstrained facial expression recognition. IEEE Transactions on Image Processing, 28(1):356–370, 2019. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"H. Liu, Y. Tian, Y. Wang, L. Pang, and T. Huang. Deep relative distance learning: Tell the difference between similar vehicles. In CVPR, 2016. 2",,,,,,,"H. Liu, Y. Tian, Y. Wang, L. Pang, and T. Huang. Deep relative distance learning: Tell the difference between similar vehicles. In CVPR, 2016. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"Z. Liu, P. Luo, X. Wang, and X. Tang. Deep learning face attributes in the wild. In ICCV, 2015. 6",,,,,,,"Z. Liu, P. Luo, X. Wang, and X. Tang. Deep learning face attributes in the wild. In ICCV, 2015. 6",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"P. Lucey, J. F. Cohn, T. Kanade, J. M. Saragih, Z. Ambadar, and I. A. Matthews. The extended Cohn-Kanade dataset (CK+): A complete dataset for action unit and emotionspecified expression. In CVPR Workshops, 2010. 2",,,,,,,"P. Lucey, J. F. Cohn, T. Kanade, J. M. Saragih, Z. Ambadar, and I. A. Matthews. The extended Cohn-Kanade dataset (CK+): A complete dataset for action unit and emotionspecified expression. In CVPR Workshops, 2010. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"B. Martinez, M. F. Valstar, B. Jiang, and M. Pantic. Automatic analysis of facial actions: A survey. IEEE Transactions on Affective Computing, 2017. 1",2,,,,,,"B. Martinez, M. F. Valstar, B. Jiang, and M. Pantic. Automatic analysis of facial actions: A survey. IEEE Transactions on Affective Computing, 2017. 1, 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and J. F. Cohn. DISFA: A spontaneous facial action inten-",,,,,,,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and J. F. Cohn. DISFA: A spontaneous facial action inten- ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"C. F. Benitez-Quiroz, R. Srinivasan, and A. M. Martı́nez. Emotionet: An accurate, real-time algorithm for the automatic annotation of a million facial expressions in the wild. In CVPR, 2016. 2",,,,,,,"C. F. Benitez-Quiroz, R. Srinivasan, and A. M. Martı́nez. Emotionet: An accurate, real-time algorithm for the automatic annotation of a million facial expressions in the wild. In CVPR, 2016. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"G. Chechik, V. Sharma, U. Shalit, and S. Bengio. Large scale online learning of image similarity through ranking. Journal of Machine Learning Research",11:1109–1135,,,,,,"G. Chechik, V. Sharma, U. Shalit, and S. Bengio. Large scale online learning of image similarity through ranking. Journal of Machine Learning Research, 11:1109–1135, 2010. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"C. A. Corneanu, M. Madadi, and S. Escalera. Deep structure inference network for facial action unit recognition. In ECCV, 2018. 5",,,,,,,"C. A. Corneanu, M. Madadi, and S. Escalera. Deep structure inference network for facial action unit recognition. In ECCV, 2018. 5",./refs/download/A compact embedding for facial expression similarity.pdf,
0,A. S. Cowen and D. Keltner. Self-report captures 27 distinct categories of emotion bridged by continuous gradients. Proceedings of the National Academy of Sciences,114(38):E7900E7909,,,,,,"A. S. Cowen and D. Keltner. Self-report captures 27 distinct categories of emotion bridged by continuous gradients. Proceedings of the National Academy of Sciences, 114(38):E7900E7909, 2017. 3",./refs/download/A compact embedding for facial expression similarity.pdf,
0,A. S. Cowen and D. Keltner. Clarifying the conceptualization,dimensionality,,,, 22(4):274–276, 2018. 3,"A. S. Cowen and D. Keltner. Clarifying the conceptualization, dimensionality, and structure of emotion. Trends in Cognitive Sciences, 22(4):274–276, 2018. 3",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. Dhall, R. Goecke, S. Ghosh, J. Joshi, J. Hoey, and T. Gedeon. From individual to group-level emotion recognition: Emotiw 5.0. In ICMI, 2017. 2",,,,,,,"A. Dhall, R. Goecke, S. Ghosh, J. Joshi, J. Hoey, and T. Gedeon. From individual to group-level emotion recognition: Emotiw 5.0. In ICMI, 2017. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. Dhall, R. Goecke, J. Joshi, M. Wagner, and T. Gedeon. Emotion recognition in the wild challenge 2013. In ICMI, 2013. 2",,,,,,,"A. Dhall, R. Goecke, J. Joshi, M. Wagner, and T. Gedeon. Emotion recognition in the wild challenge 2013. In ICMI, 2013. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. Dhall, O. V. R. Murthy, R. Goecke, J. Joshi, and T. Gedeon. Video and image based emotion recognition challenges in the wild: Emotiw 2015. In ICMI, 2015. 2",,,,,,,"A. Dhall, O. V. R. Murthy, R. Goecke, J. Joshi, and T. Gedeon. Video and image based emotion recognition challenges in the wild: Emotiw 2015. In ICMI, 2015. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"P. Ekman, W. V. Friesen, and J. C. Hager. Facial Action Coding System - Manual. A Human Face, 2002. 1",2,,,,,,"P. Ekman, W. V. Friesen, and J. C. Hager. Facial Action Coding System - Manual. A Human Face, 2002. 1, 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"J. Fiss, A. Agarwala, and B. Curless. Candid portrait selection from video. ACM Transactions on Graphics",30(6):128:1–128:8,,,,,,"J. Fiss, A. Agarwala, and B. Curless. Candid portrait selection from video. ACM Transactions on Graphics, 30(6):128:1–128:8, 2011. 1",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"W. Ge, W. Huang, D. Dong, and M. R. Scott. Deep metric learning with hierarchical triplet loss. In ECCV, 2018. 2",,,,,,,"W. Ge, W. Huang, D. Dong, and M. R. Scott. Deep metric learning with hierarchical triplet loss. In ECCV, 2018. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"X. Glorot and Y. Bengio. Understanding the difficulty of training deep feedforward neural networks. In AISTATS, 2010. 5",,,,,,,"X. Glorot and Y. Bengio. Understanding the difficulty of training deep feedforward neural networks. In AISTATS, 2010. 5",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"I. J. Goodfellow, D. Erhan, P. L. Carrier, A. C. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D. Lee, Y. Zhou, C. Ramaiah, F. Feng, R. Li, X. Wang, D. Athanasakis, J. Shawe-Taylor, M. Milakov, J. Park, R. T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, and Y. Bengio. Challenges in representation learning: A report on three machine learning contests. Neural Networks",64:59–63,,,,,,"I. J. Goodfellow, D. Erhan, P. L. Carrier, A. C. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D. Lee, Y. Zhou, C. Ramaiah, F. Feng, R. Li, X. Wang, D. Athanasakis, J. Shawe-Taylor, M. Milakov, J. Park, R. T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, and Y. Bengio. Challenges in representation learning: A report on three machine learning contests. Neural Networks, 64:59–63, 2015. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"R. Gross, I. A. Matthews, J. F. Cohn, T. Kanade, and S. Baker. Multi-PIE. Image and Vision Computing",28(5):807–813,,,,,,"R. Gross, I. A. Matthews, J. F. Cohn, T. Kanade, and S. Baker. Multi-PIE. Image and Vision Computing, 28(5):807–813, 2010. 2  16 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"G. Zhao, X. Huang, M. Taini, S. Z. Li, and M. Pietikäinen. Facial expression recognition from near-infrared videos. Image and Vision Computing",29(9):607–619,,,,,,"G. Zhao, X. Huang, M. Taini, S. Z. Li, and M. Pietikäinen. Facial expression recognition from near-infrared videos. Image and Vision Computing, 29(9):607–619, 2011. 2",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"B. Zhuang, G. Lin, C. Shen, and I. D. Reid. Fast training of triplet-based deep binary embedding networks. In CVPR, 2016. 2  sity database. IEEE Transactions on Affective Computing",4(2):151–160,,,,,,"B. Zhuang, G. Lin, C. Shen, and I. D. Reid. Fast training of triplet-based deep binary embedding networks. In CVPR, 2016. 2  sity database. IEEE Transactions on Affective Computing, 4(2):151–160, 2013. 2, 5 D. McDuff, R. E. Kaliouby, T. Senechal, M. Amr, J. F. Cohn, and R. W. Picard. Affectiva-MIT facial expression dataset (AM-FED): Naturalistic and spontaneous facial expressions collected in-the-wild. In CVPR Workshops, 2013. 2 A. Mehrabian. Basic dimensions for a general psychological theory: Implications for personality, social, environmental, and developmental studies. Oelgeschlager, Gunn & Hain, 1980. 2 H. Meng, T. Lin, X. Jiang, Y. Lu, and J. Wen. LSTMbased facial performance capture using embedding between expressions. CoRR, abs/1805.03874, 2018. 2 A. Mollahosseini, B. Hassani, and M. H. Mahoor. AffectNet: A database for facial expression, valence, and arousal computing in the wild. CoRR, abs/1708.03985, 2017. 2, 3, 5, 8 A. Mollahosseini, B. Hassani, M. J. Salvador, H. Abdollahi, D. Chan, and M. H. Mahoor. Facial expression recognition from world wild web. In CVPR Workshops, 2016. 2 A. Nech and I. Kemelmacher-Shlizerman. Level playing field for million scale face recognition. In CVPR, 2017. 4 M. Pantic, M. F. Valstar, R. Rademaker, and L. Maat. Webbased database for facial expression analysis. In ICME, 2005. 2 F. Ringeval, A. Sonderegger, J. S. Sauer, and D. Lalanne. Introducing the RECOLA multimodal corpus of remote collaborative and affective interactions. In FG, 2013. 2 J. A. Russell. A circumplex model of affect. Journal of Personality and Social Psychology, 39(6):1161–1178, 1980. 2 F. Schroff, D. Kalenichenko, and J. Philbin. FaceNet: A unified embedding for face recognition and clustering. In CVPR, 2015. 1, 2, 3, 4, 5 Z. Shao, Z. Liu, J. Cai, and L. Ma. Deep adaptive attention for joint facial action unit detection and face alignment. In ECCV, 2018. 5 H. O. Song, Y. Xiang, S. Jegelka, and S. Savarese. Deep metric learning via lifted structured feature embedding. In CVPR, 2016. 2 Y. Taigman, M. Yang, M. Ranzato, and L. Wolf. DeepFace: Closing the gap to human-level performance in face verification. In CVPR, 2014. 4 J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and Y. Wu. Learning fine-grained image similarity with deep ranking. In CVPR, 2014. 2 J. Wang, F. Zhou, S. Wen, X. Liu, and Y. Lin. Deep metric learning with angular loss. In ICCV, 2017. 2 K. Q. Weinberger and L. K. Saul. Distance metric learning for large margin nearest neighbor classification. Journal of Machine Learning Research, 10:207–244, 2009. 3 O. Wiles, A. S. Koepke, and A. Zisserman. Self-supervised learning of a facial attribute embedding from video. In BMVC, 2018. 5, 8 Z. Zhang, P. Luo, C. C. Loy, and X. Tang. From facial expression recognition to interpersonal relation prediction. International Journal of Computer Vision, 126(5):550–569, 2018. 2  17 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,Ciregan,,,,,,"Ciregan, U. Meier, and J. Schmidhuber. Multi-column deep neural networks for image classification. In Computer Vision and Pattern Recognition (CVPR), 2012 IEEE Conference on, pages 3642–3649. IEEE, 2012. G. Cohen, S. Afshar, J. Tapson, and A. van Schaik. Emnist: an extension of mnist to handwritten letters. arXiv preprint arXiv:1702.05373, 2017. J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei. Imagenet: A large-scale hierarchical image database. In Computer Vision and Pattern Recognition, 2009.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,,LeCun,,,,,,"LeCun, L. Bottou, Y. Bengio, and P. Haffner. Gradient-based learning applied to document recognition. Proceedings of the IEEE, 86(11):2278–2324, 1998. L. Wan, M. Zeiler, S. Zhang, Y. L. Cun, and R. Fergus. Regularization of neural networks using dropconnect. In Proceedings of the 30th international conference on machine learning (ICML13), pages 1058–1066, 2013.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei",“ImageNet: A Large-Scale Hierarchical Image Database,” in CVPR09,,,,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei, “ImageNet: A Large-Scale Hierarchical Image Database,” in CVPR09, 2009.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"C. Fellbaum, WordNet: An Electronic Lexical Database. Bradford Books, 1998.",,,,,,,"C. Fellbaum, WordNet: An Electronic Lexical Database. Bradford Books, 1998.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,D. G. Lowe,“Distinctive image features from scale-invariant keypoints,” International Journal of Computer Vision,,,,,"D. G. Lowe, “Distinctive image features from scale-invariant keypoints,” International Journal of Computer Vision, vol. 60, no. 2, pp. 91–110, 2004.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,P. Salembier and T. Sikora,Introduction to MPEG-7: Multimedia Content Description Interface,,,,,,"P. Salembier and T. Sikora, Introduction to MPEG-7: Multimedia Content Description Interface, B. Manjunath, Ed. New York, NY, USA: John Wiley & Sons, Inc., 2002.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,T. Sikora,“The mpeg-7 visual standard for content description-an overview,” IEEE Transactions on Circuits and Systems for Video Technology,,,,,"T. Sikora, “The mpeg-7 visual standard for content description-an overview,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 696–702, Jun 2001.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"B. S. Manjunath, J. R. Ohm, V. V. Vasudevan, and A. Yamada",“Color and texture descriptors,” IEEE Transactions on Circuits and Systems for Video Technology,,,,,"B. S. Manjunath, J. R. Ohm, V. V. Vasudevan, and A. Yamada, “Color and texture descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 703–715, Jun 2001.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,M. Bober,“Mpeg-7 visual shape descriptors,” IEEE Transactions on Circuits and Systems for Video Technology,,,,,"M. Bober, “Mpeg-7 visual shape descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 716–719, Jun 2001.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,S. Jeannin and A. Divakaran,“Mpeg-7 visual motion descriptors,” IEEE Transactions on Circuits and Systems for Video Technology,,,,,"S. Jeannin and A. Divakaran, “Mpeg-7 visual motion descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 720–724, Jun 2001.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"C. S. Won, D. K. Park, and Y. S. Jeon",“Efficient use of mpeg-7 edge histogram descriptor,” ETRI Journal,,,,,"C. S. Won, D. K. Park, and Y. S. Jeon, “Efficient use of mpeg-7 edge histogram descriptor,” ETRI Journal, vol. 24, no. 1, pp. 23–30, 2002.",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"E. L. Allgower and K. Georg. Numerical continuation methods: an introduction, volume 13. Springer Science & Business Media, 2012. 2",4   1 = gik − ηwij α − sij gjk, 1 + exp (−α hgi ,,,,,"E. L. Allgower and K. Georg. Numerical continuation methods: an introduction, volume 13. Springer Science & Business Media, 2012. 2, 4   1 = gik − ηwij α − sij gjk , 1 + exp (−α hgi , gj i) (8) where η is the learning rate and gj0 is computed similarly. ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Bengio, A. Courville, and P. Vincent. Representation learning: A review and new perspectives. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",35(8):1798–1828,,,,,,"Y. Bengio, A. Courville, and P. Vincent. Representation learning: A review and new perspectives. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 35(8):1798–1828, Aug 2013. 1  Lemma 1. Denote by hi = sgn(gi ), h0i = sgn(gi0 ), then ( h0i , h0j > hhi , hj i , sij = 1, (9) h0i , h0j 6 hhi , hj i , sij = 0. ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Bengio, P. Lamblin, D. Popovici, and H. Larochelle. Greedy layer-wise training of deep networks. In B. Schölkopf, J. C. Platt, and T. Hoffman",editors, NIPS,,,,,"Y. Bengio, P. Lamblin, D. Popovici, and H. Larochelle. Greedy layer-wise training of deep networks. In B. Schölkopf, J. C. Platt, and T. Hoffman, editors, NIPS, pages 153–160. MIT Press, 2007. 4  PK Proof. Since hhi , hj i = k=1 hik hjk , Lemma 1 can be proved by verifying that h0ik h0jk > hik hjk if sij = 1 and h0ik h0jk 6 hik hjk if sij = 0, ∀k = 1, 2, . . . , K. ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"T.-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, and Y.-T. Zheng. Nus-wide: A real-world web image database from national university of singapore. In ICMR. ACM, 2009. 5  ",,,,,,,"T.-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, and Y.-T. Zheng. Nus-wide: A real-world web image database from national university of singapore. In ICMR. ACM, 2009. 5   ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Courbariaux and Y. Bengio. Binarynet: Training deep neural networks with weights and activations constrained to +1 or -1. In NIPS, 2016. 4",,,,,,,"M. Courbariaux and Y. Bengio. Binarynet: Training deep neural networks with weights and activations constrained to +1 or -1. In NIPS, 2016. 4 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Lai, Y. Pan, Y. Liu, and S. Yan. Simultaneous feature learning and hash coding with deep neural networks. In CVPR. IEEE, 2015. 1",2, 5,,,,,"H. Lai, Y. Pan, Y. Liu, and S. Yan. Simultaneous feature learning and hash coding with deep neural networks. In CVPR. IEEE, 2015. 1, 2, 5, 6 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. P. Dmochowski, P. Sajda, and L. C. Parra. Maximum likelihood in cost-sensitive learning: Model specification",approximations,,,, 11(Dec):3313–3332, 2010. 3 ,"J. P. Dmochowski, P. Sajda, and L. C. Parra. Maximum likelihood in cost-sensitive learning: Model specification, approximations, and upper bounds. Journal of Machine Learning Research (JMLR), 11(Dec):3313–3332, 2010. 3 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. S. Lew, N. Sebe, C. Djeraba, and R. Jain. Contentbased multimedia information retrieval: State of the art and challenges. ACM Transactions on Multimedia Computing",Communications, and Applications (TOMM),,, 2(1):1–19, Feb. 2006. 1 ,"M. S. Lew, N. Sebe, C. Djeraba, and R. Jain. Contentbased multimedia information retrieval: State of the art and challenges. ACM Transactions on Multimedia Computing, Communications, and Applications (TOMM), 2(1):1–19, Feb. 2006. 1 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In ICML, 2014. 5",7,,,,,,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In ICML, 2014. 5, 7 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"W.-J. Li, S. Wang, and W.-C. Kang. Feature learning based deep supervised hashing with pairwise labels. In IJCAI, 2016. 1",2, 8 ,,,,,"W.-J. Li, S. Wang, and W.-C. Kang. Feature learning based deep supervised hashing with pairwise labels. In IJCAI, 2016. 1, 2, 8 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"V. Erin Liong, J. Lu, G. Wang, P. Moulin, and J. Zhou. Deep hashing for compact binary codes learning. In CVPR, pages 2475–2483. IEEE, 2015. 1",,,,,,,"V. Erin Liong, J. Lu, G. Wang, P. Moulin, and J. Zhou. Deep hashing for compact binary codes learning. In CVPR, pages 2475–2483. IEEE, 2015. 1 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"T.-Y. Lin, M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, and C. L. Zitnick. Microsoft coco: Common objects in context. In ECCV, pages 740–755. Springer, 2014. 5",,,,,,,"T.-Y. Lin, M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, and C. L. Zitnick. Microsoft coco: Common objects in context. In ECCV, pages 740–755. Springer, 2014. 5 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"D. J. Fleet, A. Punjani, and M. Norouzi. Fast search in hamming space with multi-index hashing. In CVPR. IEEE, 2012. 1",7,,,,,,"D. J. Fleet, A. Punjani, and M. Norouzi. Fast search in hamming space with multi-index hashing. In CVPR. IEEE, 2012. 1, 7 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Liu, R. Wang, S. Shan, and X. Chen. Deep supervised hashing for fast image retrieval. In CVPR",pages 2064–2072,,,, 2, 8 ,"H. Liu, R. Wang, S. Shan, and X. Chen. Deep supervised hashing for fast image retrieval. In CVPR, pages 2064–2072, 2016. 1, 2, 8 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"A. Gionis, P. Indyk, R. Motwani, et al. Similarity search in high dimensions via hashing. In VLDB",volume 99,, 1999. 1,, 5, 6,"A. Gionis, P. Indyk, R. Motwani, et al. Similarity search in high dimensions via hashing. In VLDB, volume 99, pages 518–529. ACM, 1999. 1, 5, 6",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Gong, S. Kumar, H. Rowley, S. Lazebnik, et al. Learning binary codes for high-dimensional data using bilinear projections. In CVPR, pages 484–491. IEEE, 2013. 1",,,,,,,"Y. Gong, S. Kumar, H. Rowley, S. Lazebnik, et al. Learning binary codes for high-dimensional data using bilinear projections. In CVPR, pages 484–491. IEEE, 2013. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,Y. Gong and S. Lazebnik. Iterative quantization: A procrustean approach to learning binary codes. In CVPR,pages 817–824,, 2,, 5, 6,"Y. Gong and S. Lazebnik. Iterative quantization: A procrustean approach to learning binary codes. In CVPR, pages 817–824, 2011. 1, 2, 5, 6",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. CVPR, 2016. 2",4,,,,,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. CVPR, 2016. 2, 4",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"G. E. Hinton, S. Osindero, and Y.-W. Teh. A fast learning algorithm for deep belief nets. Neural Computation",18(7):1527–1554,,,,,,"G. E. Hinton, S. Osindero, and Y.-W. Teh. A fast learning algorithm for deep belief nets. Neural Computation, 18(7):1527–1554, 2006. 1, 4",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015. 4",,,,,,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015. 4",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Jegou, M. Douze, and C. Schmid. Product quantization for nearest neighbor search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",33(1):117–128,,,,,,"H. Jegou, M. Douze, and C. Schmid. Product quantization for nearest neighbor search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 33(1):117–128, Jan 2011. 2",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and T. Darrell. Caffe: Convolutional architecture for fast feature embedding. In ACM Multimedia Conference. ACM, 2014. 5",,,,,,,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and T. Darrell. Caffe: Convolutional architecture for fast feature embedding. In ACM Multimedia Conference. ACM, 2014. 5 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
