,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Zoph, B., Vasudevan, V., Shlens, J., Le, Q. V.",Learning transferable architectures for scalable image recognition,CVPR,,,2018,,"Zoph, B., Vasudevan, V., Shlens, J., and Le, Q. V. Learning transferable architectures for scalable image recognition. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,,,,,,,,"Y. Guo, L. Zhang, Y. Hu, X. He, and J. Gao. MS-Celeb-1M: A dataset and benchmark for large scale face recognition. In ECCV, 2016. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"X. He, Y. Zhou, Z. Zhou, S. Bai, and X. Bai. Triplet-center loss for multi-view 3D object retrieval. In CVPR, 2018. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"A. Hermans, L. Beyer, B. Leibe.", In defense of the triplet loss for person re-identification. CoRR,abs/1703.07737,,,2017,,"A. Hermans, L. Beyer, and B. Leibe. In defense of the triplet loss for person re-identification. CoRR, abs/1703.07737, 2017. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"G. Huang, Z. Liu, L. van der Maaten, and K. Q. Weinberger. Densely connected convolutional networks. In CVPR, 2017. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and E. Brossard. The MegaFace benchmark: 1 million faces for recognition at scale. In CVPR, 2016. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,J. Ba., Adam: A method for stochastic optimization. CoRR,abs/1412.6980,,,2014,,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. CoRR, abs/1412.6980, 2014. 5 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, I. Patras.", DEAP: A database for emotion analysis using physiological signals. IEEE Transactions on Affective Computing,3(1):18– 31,,,2012,,"S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, and I. Patras. DEAP: A database for emotion analysis using physiological signals. IEEE Transactions on Affective Computing, 3(1):18– 31, 2012. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. S. Koepke, O. Wiles, and A. Zisserman. Self-supervised learning of a facial attribute embedding from video. In BMVC, 2018. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,beyond. CoRR,abs/1804.10938,,,2018,,"D. Kollias, P. Tzirakis, M. A. Nicolaou, A. Papaioannou, G. Zhao, B. W. Schuller, I. Kotsia, and S. Zafeiriou. Deep affect prediction in-the-wild: Aff-wild database and challenge, deep architectures, and beyond. CoRR, abs/1804.10938, 2018. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"J. Kossaifi, G. Tzimiropoulos, S. Todorovic, M. Pantic.", AFEW-VA database for valence and arousal estimation inthe-wild. Image and Vision Computing,65:23–36,,,2017,,"J. Kossaifi, G. Tzimiropoulos, S. Todorovic, and M. Pantic. AFEW-VA database for valence and arousal estimation inthe-wild. Image and Vision Computing, 65:23–36, 2017. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Krizhevsky. Convolutional deep belief networks on CIFAR-10. Unpublished manuscript, 2010. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,W. Deng., Deep facial expression recognition: A survey. CoRR,abs/1804.08348,,,2018,,"S. Li and W. Deng. Deep facial expression recognition: A survey. CoRR, abs/1804.08348, 2018. 1, 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,W. Deng., Reliable crowdsourcing and deep locality-preserving learning for unconstrained facial expression recognition. IEEE Transactions on Image Processing,28(1):356–370,,,2019,,"S. Li and W. Deng. Reliable crowdsourcing and deep locality-preserving learning for unconstrained facial expression recognition. IEEE Transactions on Image Processing, 28(1):356–370, 2019. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"H. Liu, Y. Tian, Y. Wang, L. Pang, and T. Huang. Deep relative distance learning: Tell the difference between similar vehicles. In CVPR, 2016. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"Z. Liu, P. Luo, X. Wang, and X. Tang. Deep learning face attributes in the wild. In ICCV, 2015. 6 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"P. Lucey, J. F. Cohn, T. Kanade, J. M. Saragih, Z. Ambadar, and I. A. Matthews. The extended Cohn-Kanade dataset (CK+): A complete dataset for action unit and emotionspecified expression. In CVPR Workshops, 2010. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"B. Martinez, M. F. Valstar, B. Jiang, and M. Pantic. Automatic analysis of facial actions: A survey. IEEE Transactions on Affective Computing, 2017. 1, 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"F. Benitez-Quiroz, R. Srinivasan, ",A. M. Martı́nez. Emotionet: An accurate,real-time algorithm for the automatic annotation of a million facial expressions in the wild. In CVPR,,,2016,,"C. F. Benitez-Quiroz, R. Srinivasan, and A. M. Martı́nez. Emotionet: An accurate, real-time algorithm for the automatic annotation of a million facial expressions in the wild. In CVPR, 2016. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"G. Chechik, V. Sharma, U. Shalit, S. Bengio.", Large scale online learning of image similarity through ranking. Journal of Machine Learning Research,11:1109–1135,,,2010,,"G. Chechik, V. Sharma, U. Shalit, and S. Bengio. Large scale online learning of image similarity through ranking. Journal of Machine Learning Research, 11:1109–1135, 2010. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"C. A. Corneanu, M. Madadi, and S. Escalera. Deep structure inference network for facial action unit recognition. In ECCV, 2018. 5 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,D. Keltner., Self-report captures 27 distinct categories of emotion bridged by continuous gradients. Proceedings of the National Academy of Sciences,114(38):E7900E7909,,,2017,,"A. S. Cowen and D. Keltner. Self-report captures 27 distinct categories of emotion bridged by continuous gradients. Proceedings of the National Academy of Sciences, 114(38):E7900E7909, 2017. 3 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,structure of emotion. Trends in Cognitive Sciences,22(4):274–276,,,2018,,"A. S. Cowen and D. Keltner. Clarifying the conceptualization, dimensionality, and structure of emotion. Trends in Cognitive Sciences, 22(4):274–276, 2018. 3 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Dhall, R. Goecke, S. Ghosh, J. Joshi, J. Hoey, and T. Gedeon. From individual to group-level emotion recognition: Emotiw 5.0. In ICMI, 2017. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Dhall, R. Goecke, J. Joshi, M. Wagner, and T. Gedeon. Emotion recognition in the wild challenge 2013. In ICMI, 2013. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Dhall, O. V. R. Murthy, R. Goecke, J. Joshi, and T. Gedeon. Video and image based emotion recognition challenges in the wild: Emotiw 2015. In ICMI, 2015. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"P. Ekman, W. V. Friesen, and J. C. Hager. Facial Action Coding System - Manual. A Human Face, 2002. 1, 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"J. Fiss, A. Agarwala, B. Curless.", Candid portrait selection from video. ACM Transactions on Graphics,30(6):128:1–128:8,,,2011,,"J. Fiss, A. Agarwala, and B. Curless. Candid portrait selection from video. ACM Transactions on Graphics, 30(6):128:1–128:8, 2011. 1 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"W. Ge, W. Huang, D. Dong, and M. R. Scott. Deep metric learning with hierarchical triplet loss. In ECCV, 2018. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"X. Glorot and Y. Bengio. Understanding the difficulty of training deep feedforward neural networks. In AISTATS, 2010. 5 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, Y. Bengio.", Challenges in representation learning: A report on three machine learning contests. Neural Networks,64:59–63,,,2015,,"I. J. Goodfellow, D. Erhan, P. L. Carrier, A. C. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D. Lee, Y. Zhou, C. Ramaiah, F. Feng, R. Li, X. Wang, D. Athanasakis, J. Shawe-Taylor, M. Milakov, J. Park, R. T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, and Y. Bengio. Challenges in representation learning: A report on three machine learning contests. Neural Networks, 64:59–63, 2015. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"F. Cohn, T. Kanade, S. Baker.", Multi-PIE. Image and Vision Computing,28(5):807–813,,,2010,,"R. Gross, I. A. Matthews, J. F. Cohn, T. Kanade, and S. Baker. Multi-PIE. Image and Vision Computing, 28(5):807–813, 2010. 2  16  ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"Z. Li, M. Pietikäinen.", Facial expression recognition from near-infrared videos. Image and Vision Computing,29(9):607–619,,,2011,,"G. Zhao, X. Huang, M. Taini, S. Z. Li, and M. Pietikäinen. Facial expression recognition from near-infrared videos. Image and Vision Computing, 29(9):607–619, 2011. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"B. Zhuang, G. Lin, C. Shen, and I. D. Reid. Fast training of triplet-based deep binary embedding networks. In CVPR, 2016. 2  ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"D. McDuff, R. E. Kaliouby, T. Senechal, M. Amr, J. F. Cohn, and R. W. Picard. Affectiva-MIT facial expression dataset (AM-FED): Naturalistic and spontaneous facial expressions collected in-the-wild. In CVPR Workshops, 2013. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,developmental studies. Oelgeschlager,Gunn & Hain,,,1980,,"A. Mehrabian. Basic dimensions for a general psychological theory: Implications for personality, social, environmental, and developmental studies. Oelgeschlager, Gunn & Hain, 1980. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"H. Meng, T. Lin, X. Jiang, Y. Lu, J. Wen.", LSTMbased facial performance capture using embedding between expressions. CoRR,abs/1805.03874,,,2018,,"H. Meng, T. Lin, X. Jiang, Y. Lu, and J. Wen. LSTMbased facial performance capture using embedding between expressions. CoRR, abs/1805.03874, 2018. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,arousal computing in the wild. CoRR,abs/1708.03985,,,2017,,"A. Mollahosseini, B. Hassani, and M. H. Mahoor. AffectNet: A database for facial expression, valence, and arousal computing in the wild. CoRR, abs/1708.03985, 2017. 2, 3, 5, 8 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Mollahosseini, B. Hassani, M. J. Salvador, H. Abdollahi, D. Chan, and M. H. Mahoor. Facial expression recognition from world wild web. In CVPR Workshops, 2016. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"A. Nech and I. Kemelmacher-Shlizerman. Level playing field for million scale face recognition. In CVPR, 2017. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"M. Pantic, M. F. Valstar, R. Rademaker, and L. Maat. Webbased database for facial expression analysis. In ICME, 2005. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"F. Ringeval, A. Sonderegger, J. S. Sauer, and D. Lalanne. Introducing the RECOLA multimodal corpus of remote collaborative and affective interactions. In FG, 2013. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,Social Psychology,39(6):1161–1178,,,1980,,"J. A. Russell. A circumplex model of affect. Journal of Personality and Social Psychology, 39(6):1161–1178, 1980. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"F. Schroff, D. Kalenichenko, and J. Philbin. FaceNet: A unified embedding for face recognition and clustering. In CVPR, 2015. 1, 2, 3, 4, 5 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"Z. Shao, Z. Liu, J. Cai, and L. Ma. Deep adaptive attention for joint facial action unit detection and face alignment. In ECCV, 2018. 5 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"H. O. Song, Y. Xiang, S. Jegelka, and S. Savarese. Deep metric learning via lifted structured feature embedding. In CVPR, 2016. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"Y. Taigman, M. Yang, M. Ranzato, and L. Wolf. DeepFace: Closing the gap to human-level performance in face verification. In CVPR, 2014. 4 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and Y. Wu. Learning fine-grained image similarity with deep ranking. In CVPR, 2014. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"J. Wang, F. Zhou, S. Wen, X. Liu, and Y. Lin. Deep metric learning with angular loss. In ICCV, 2017. 2 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,L. K. Saul. Distance metric learning for large margin nearest neighbor classification. Journal of Machine Learning Research,10:207–244,,,2009,,"K. Q. Weinberger and L. K. Saul. Distance metric learning for large margin nearest neighbor classification. Journal of Machine Learning Research, 10:207–244, 2009. 3 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,,,,,,,,"O. Wiles, A. S. Koepke, and A. Zisserman. Self-supervised learning of a facial attribute embedding from video. In BMVC, 2018. 5, 8 ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"C. Loy, X. Tang.", From facial expression recognition to interpersonal relation prediction. International Journal of Computer Vision,126(5):550–569,,,2018,,"Z. Zhang, P. Luo, C. C. Loy, and X. Tang. From facial expression recognition to interpersonal relation prediction. International Journal of Computer Vision, 126(5):550–569, 2018. 2  17  ",./refs/download/A compact embedding for facial expression similarity.pdf,
0,"Ciregan, U.","Meier, and J",Schmidhuber. Multi-column deep neural networks for image classification. In Computer Vision and Pattern Recognition (CVPR),. IEEE,,2012,"2012 IEEE Conference on, pages 3642–3649","Ciregan, U. Meier, and J. Schmidhuber. Multi-column deep neural networks for image classification. In Computer Vision and Pattern Recognition (CVPR), 2012 IEEE Conference on, pages 3642–3649. IEEE, 2012.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"Cohen, S. , Afshar, J.","Tapson, and A",van Schaik. Emnist: an extension of mnist to handwritten letters. arXiv preprint arXiv:1702.05373,,,2017,,"Cohen, S. Afshar, J. Tapson, and A. van Schaik. Emnist: an extension of mnist to handwritten letters. arXiv preprint arXiv:1702.05373, 2017.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"Deng, W. , Dong, R. , Socher, L.-J. , Li, K.","Li, and L",Fei-Fei. Imagenet: A large-scale hierarchical image database. In Computer Vision and Pattern Recognition,,,2009,,"Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei. Imagenet: A large-scale hierarchical image database. In Computer Vision and Pattern Recognition, 2009.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"LeCun, L. , Bottou, Y.","Bengio, and P",Haffner. Gradient-based learning applied to document recognition. Proceedings of the IEEE,,,1998,86(11):2278–2324,"LeCun, L. Bottou, Y. Bengio, and P. Haffner. Gradient-based learning applied to document recognition. Proceedings of the IEEE, 86(11):2278–2324, 1998.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"Wan, M. , Zeiler, S. , Zhang, Y. L.","Cun, and R",Fergus. Regularization of neural networks using dropconnect. In Proceedings of the 30th international conference on machine learning (ICML13),,,2013,pages 1058–1066,"Wan, M. Zeiler, S. Zhang, Y. L. Cun, and R. Fergus. Regularization of neural networks using dropconnect. In Proceedings of the 30th international conference on machine learning (ICML13), pages 1058–1066, 2013.",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,
0,"J. Deng, R. Socher, K. Li, L. Fei-Fei",ImageNet: A Large-Scale Hierarchical Image Database,CVPR09,,,2009,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei, “ImageNet: A Large-Scale Hierarchical Image Database,” in CVPR09, 2009",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,C. Fellbaum,WordNet: An Electronic Lexical Database, Bradford Books,,,1998,,"C. Fellbaum, WordNet: An Electronic Lexical Database. Bradford Books, 1998",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,D. G. Lowe,Distinctive image features from scale-invariant keypoints, International Journal of Computer Vision,,,,,"D. G. Lowe, “Distinctive image features from scale-invariant keypoints,” International Journal of Computer Vision, vol. 60, no. 2, pp. 91–110, 2004",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"P. Salembier and , T. Sikora, d. New York",NY, USA: John Wiley & Sons,,,,,"P. Salembier and T. Sikora, Introduction to MPEG-7: Multimedia Content Description Interface, B. Manjunath, Ed. New York, NY, USA: John Wiley & Sons, Inc., 2002",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,T. Sikora,The mpeg-7 visual standard for content description-an overview, IEEE Transactions on Circuits and Systems for Video Technology,,,,,"T. Sikora, “The mpeg-7 visual standard for content description-an overview,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 696–702, Jun 2001",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"B. S. Manjunath, J. R. Ohm, V. V. Vasudevan, A. Yamada",Color and texture descriptors, IEEE Transactions on Circuits and Systems for Video Technology,,,,,"B. S. Manjunath, J. R. Ohm, V. V. Vasudevan, and A. Yamada, “Color and texture descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 703–715, Jun 2001",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,M. Bober,Mpeg-7 visual shape descriptors, IEEE Transactions on Circuits and Systems for Video Technology,,,,,"M. Bober, “Mpeg-7 visual shape descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 716–719, Jun 2001",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"S. Jeannin and , A. Divakaran",Mpeg-7 visual motion descriptors, IEEE Transactions on Circuits and Systems for Video Technology,,,,,"S. Jeannin and A. Divakaran, “Mpeg-7 visual motion descriptors,” IEEE Transactions on Circuits and Systems for Video Technology, vol. 11, no. 6, pp. 720–724, Jun 2001",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"C. S. Won, D. K. Park, Y. S. Jeon",Efficient use of mpeg-7 edge histogram descriptor, ETRI Journal,,,,,"C. S. Won, D. K. Park, and Y. S. Jeon, “Efficient use of mpeg-7 edge histogram descriptor,” ETRI Journal, vol. 24, no. 1, pp. 23–30, 2002",./refs/download/Imagenet: A large-scale hierarchical image database.pdf,
0,"E. L. Allgower and , K. Georg",Numerical continuation methods: an introduction, volume 13,. Springer Science & Business Media,,2012,,"E. L. Allgower and K. Georg. Numerical continuation methods: an introduction, volume 13. Springer Science & Business Media, 2012",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Bengio, A. Courville, P. Vincent",Representation learning: A review and new perspectives, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI),,,,35,"Y. Bengio, A. Courville, and P. Vincent. Representation learning: A review and new perspectives. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 35(8):1798",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Bengio, P. Lamblin, D. Popovici, H. Larochelle, J. C. Platt, T. Hoffman",editors, NIPS,,,,,"Y. Bengio, P. Lamblin, D. Popovici, and H. Larochelle. Greedy layer-wise training of deep networks. In B. Schölkopf, J. C. Platt, and T. Hoffman, editors, NIPS, pages 153–160. MIT Press, 2007",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Courbariaux and , Y. Bengio",Binarynet: Training deep neural networks with weights and activations constrained to +1 or -1, In NIPS,,,2016,,"M. Courbariaux and Y. Bengio. Binarynet: Training deep neural networks with weights and activations constrained to +1 or -1. In NIPS, 2016",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Lai, Y. Pan, Y. Liu, S. Yan",Simultaneous feature learning and hash coding with deep neural networks, In CVPR,. IEEE,,2015,,"H. Lai, Y. Pan, Y. Liu, and S. Yan. Simultaneous feature learning and hash coding with deep neural networks. In CVPR. IEEE, 2015",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. P. Dmochowski, P. Sajda, L. C. Parra",Maximum likelihood in cost-sensitive learning: Model specification, approximations,,,,,"J. P. Dmochowski, P. Sajda, and L. C. Parra. Maximum likelihood in cost-sensitive learning: Model specification, approximations, and upper bounds. Journal of Machine Learning Research (JMLR), 11(Dec):3313",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. S. Lew, N. Sebe, C. Djeraba, R. Jain",Contentbased multimedia information retrieval: State of the art and challenges, ACM Transactions on Multimedia Computing,,,,,"M. S. Lew, N. Sebe, C. Djeraba, and R. Jain. Contentbased multimedia information retrieval: State of the art and challenges. ACM Transactions on Multimedia Computing, Communications, and Applications (TOMM), 2(1):1–19, Feb. 2006",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, T. Darrell",Decaf: A deep convolutional activation feature for generic visual recognition, In ICML,,,2014,,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In ICML, 2014",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"V. Erin Liong, J. Lu, G. Wang, P. Moulin, J. Zhou",Deep hashing for compact binary codes learning, In CVPR,,,,,"V. Erin Liong, J. Lu, G. Wang, P. Moulin, and J. Zhou. Deep hashing for compact binary codes learning. In CVPR, pages 2475",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"D. J. Fleet, A. Punjani, M. Norouzi",Fast search in hamming space with multi-index hashing, In CVPR,. IEEE,,2012,,"D. J. Fleet, A. Punjani, and M. Norouzi. Fast search in hamming space with multi-index hashing. In CVPR. IEEE, 2012",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Liu, R. Wang, S. Shan, X. Chen",Deep supervised hashing for fast image retrieval, In CVPR,,,,,"H. Liu, R. Wang, S. Shan, and X. Chen. Deep supervised hashing for fast image retrieval. In CVPR, pages 2064",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"A. Gionis, R. Motwani",et al, Similarity search in high dimensions via hashing,. In VLDB,,,,"A. Gionis, P. Indyk, R. Motwani, et al. Similarity search in high dimensions via hashing. In VLDB, volume 99, pages 518–529. ACM, 1999",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Gong, H. Rowley",S, Lazebnik,,,,,"Y. Gong, S. Kumar, H. Rowley, S. Lazebnik, et al. Learning binary codes for high-dimensional data using bilinear projections. In CVPR, pages 484–491. IEEE, 2013",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Gong and , S. Lazebnik",Iterative quantization: A procrustean approach to learning binary codes, In CVPR,,,,,"Y. Gong and S. Lazebnik. Iterative quantization: A procrustean approach to learning binary codes. In CVPR, pages 817–824, 2011",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition, CVPR,,,2016,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. CVPR, 2016",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"G. E. Hinton, -W. Teh",A fast learning algorithm for deep belief nets, Neural Computation,,,,18,"G. E. Hinton, S. Osindero, and Y.-W. Teh. A fast learning algorithm for deep belief nets. Neural Computation, 18(7):1527",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"S. Ioffe and , C. Szegedy",Batch normalization: Accelerating deep network training by reducing internal covariate shift, In ICML,,,2015,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Jegou, M. Douze, C. Schmid",Product quantization for nearest neighbor search, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI),,,,33,"H. Jegou, M. Douze, and C. Schmid. Product quantization for nearest neighbor search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 33(1):117–128, Jan 2011",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, T. Darrell",Caffe: Convolutional architecture for fast feature embedding, In ACM Multimedia Conference,. ACM,,2014,,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and T. Darrell. Caffe: Convolutional architecture for fast feature embedding. In ACM Multimedia Conference. ACM, 2014",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"W. Liu, R. Ji, -F. Chang",Supervised hashing with kernels, In CVPR,. IEEE,,2012,,"W. Liu, J. Wang, R. Ji, Y.-G. Jiang, and S.-F. Chang. Supervised hashing with kernels. In CVPR. IEEE, 2012",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"W. Liu, S. Kumar",and S,-F,. Chang. Hashing with graphs. In ICML. ACM,,2011,,"W. Liu, J. Wang, S. Kumar, and S.-F. Chang. Hashing with graphs. In ICML. ACM, 2011",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"X. Liu, B. Lang",and S,-F,. Chang. Hash bit selection: a unified solution for selection problems in hashing. In CVPR,,,,"X. Liu, J. He, B. Lang, and S.-F. Chang. Hash bit selection: a unified solution for selection problems in hashing. In CVPR, pages 1570",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"C. Ma, I. W. Tsang, F. Peng, C. Liu",Partial hash update via hamming subspace learning, IEEE Transactions on Image Processing (TIP),,,,26,"C. Ma, I. W. Tsang, F. Peng, and C. Liu. Partial hash update via hamming subspace learning. IEEE Transactions on Image Processing (TIP), 26(4):1939",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"V. Nair and , G. E. Hinton",Rectified linear units improve restricted boltzmann machines, In J,. Fürnkranz and T. Joachims,,,,"V. Nair and G. E. Hinton. Rectified linear units improve restricted boltzmann machines. In J. Fürnkranz and T. Joachims, editors, ICML, pages 807–814. Omnipress, 2010",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Norouzi and , D. M. Blei",Minimal loss hashing for compact binary codes, In ICML,,,,,"M. Norouzi and D. M. Blei. Minimal loss hashing for compact binary codes. In ICML, pages 353–360. ACM, 2011",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Norouzi, D. M. Blei, R. R. Salakhutdinov",Hamming distance metric learning, In NIPS,,,,,"M. Norouzi, D. M. Blei, and R. R. Salakhutdinov. Hamming distance metric learning. In NIPS, pages 1061",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
