,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,,"Schein, A.; Popescul, A.; Ungar, L.; and Pennock, D. 2002.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Kalantidis, Y.; Kennedy, L.; and Li, L.-J. 2013.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Simo-Serra, E.; Fidler, S.; Moreno-Noguer, F.; and Urtasun, R. 2014.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Kanagal, B.; Ahmed, A.; Pandey, S.; Josifovski, V.; Yuan, J.; and Garcia-Pueyo, L. 2012.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Xu, G.; Gu, Y.; Dolog, P.; Zhang, Y.; and Kitsuregawa, M. 2011.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Karayev, S.; Trentacoste, M.; Han, H.; Agarwala, A.; Darrell, T.; Hertzmann, A.; and Winnemoeller, H. 2014.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Koenigstein, N.; Dror, G.; and Koren, Y. 2011.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Koren, Y., and Bell, R. 2011.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Krizhevsky, A.; Sutskever, I.; and Hinton, G. E. 2012.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Krohn-Grimberghe, A.; Drumond, L.; Freudenthaler, C.; and Schmidt-Thieme, L. 2012.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Yi, X.; Hong, L.; Zhong, E.; Liu, N. N.; and Rajan, S. 2014.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Zhao, T.; McAuley, J.; and King, I. 2014.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Zhou, T. C.; Ma, H.; Lyu, M. R.; and King, I. 2010.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"Zhu, J.; Ma, H.; Chen, C.; and Bu, J. 2011.",./refs/download/3/VBPR: visual bayesian personalized ranking from implicit feedback.pdf,VBPR: visual bayesian personalized ranking from implicit feedback
0,,,,,,,,"A. Best, S. Narang, D. Barber, and D. Manocha. AutonoVi: Autonomous vehicle planning with dynamic maneuvers and traffic constraints. In Intelligent Robots and Systems (IROS), 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"D. H. Biedermann, M. Ochs, and R. Mester. Evaluating visual ADAS components on the COnGRATS dataset. In IEEE Intelligent Vehicles Symposium, 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"C. Chen, A. Seff, A. L. Kornhauser, and J. Xiao. DeepDriving: Learning affordance for direct perception in autonomous driving. In International Conference on Computer Vision (ICCV), 2015",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"F. Codevilla, M. Müller, A. Dosovitskiy, A. López, and V. Koltun. End-to-end driving via conditional imitation learning. arXiv:1710.02410, 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"A. Dosovitskiy and V. Koltun. Learning to act by predicting the future. In International Conference on Learning Representations (ICLR), 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"M. T. Emirler, I. M. C. Uygan, B. A. Güvenç, and L. Güvenç. Robust PID steering control in parameter space for highly automated driving. International Journal of Vehicular Technology, 2014",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,U. Franke. Autonomous driving. In Computer Vision in Vehicle Technology. 2017,./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"A. Gaidon, Q. Wang, Y. Cabon, and E. Vig. Virtual worlds as proxy for multi-object tracking analysis. In Computer Vision and Pattern Recognition (CVPR), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"V. Haltakov, C. Unger, and S. Ilic. Framework for generation of synthetic ground truth data for driver assistance applications. In German Conference on Pattern Recognition (GCPR), 2013",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"A. Handa, R. A. Newcombe, A. Angeli, and A. J. Davison. Real-time camera tracking: When is high frame-rate best? In European Conference on Computer Vision (ECCV), 2012",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"P. Henderson, R. Islam, P. Bachman, J. Pineau, D. Precup, and D. Meger. Deep reinforcement learning that matters. arXiv:1709.06560, 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"M. Jaderberg, V. Mnih, W. M. Czarnecki, T. Schaul, J. Z. Leibo, D. Silver, and K. Kavukcuoglu. Reinforcement learning with unsupervised auxiliary tasks. In International Conference on Learning Representations (ICLR), 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. In International Conference on Learning Representations (ICLR), 2015",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. ImageNet classification with deep convolutional neural networks. In Neural Information Processing Systems (NIPS), 2012",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"Y. LeCun, U. Muller, J. Ben, E. Cosatto, and B. Flepp. Off-road obstacle avoidance through end-to-end learning. In Neural Information Processing Systems (NIPS), 2005",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"G. Lin, A. Milan, C. Shen, and I. Reid. RefineNet: Multi-path refinement networks for high-resolution semantic segmentation. In Computer Vision and Pattern Recognition (CVPR), 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"V. Mnih, K. Kavukcuoglu, D. Silver, A. A. Rusu, J. Veness, M. G. Bellemare, A. Graves, M. Riedmiller, A. K. Fidjeland, G. Ostrovski, S. Petersen, C. Beattie, A. Sadik, et al. Human-level control through deep reinforcement learning. Nature, 518(7540), 2015",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"V. Mnih, A. P. Badia, M. Mirza, A. Graves, T. P. Lillicrap, T. Harley, D. Silver, and K. Kavukcuoglu. Asynchronous methods for deep reinforcement learning. In International Conference on Machine Learning (ICML), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"M. Müller, N. Smith, and B. Ghanem. A benchmark and simulator for UAV tracking. In European Conference on Computer Vision (ECCV), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"B. Paden, M. Cáp, S. Z. Yong, D. S. Yershov, and E. Frazzoli. A survey of motion planning and control techniques for self-driving urban vehicles. IEEE Transactions on Intelligent Vehicles, 1(1), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"D. Pomerleau. ALVINN: An autonomous land vehicle in a neural network. In Neural Information Processing Systems (NIPS), 1988",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"S. R. Richter, V. Vineet, S. Roth, and V. Koltun. Playing for data: Ground truth from computer games. In European Conference on Computer Vision (ECCV), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"S. R. Richter, Z. Hayder, and V. Koltun. Playing for benchmarks. In International Conference on Computer Vision (ICCV), 2017",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"G. Ros, L. Sellart, J. Materzynska, D. Vázquez, and A. López. The SYNTHIA dataset: A large collection of synthetic images for semantic segmentation of urban scenes. In Computer Vision and Pattern Recognition (CVPR), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"D. Silver, J. A. Bagnell, and A. Stentz. Learning from demonstration for autonomous navigation in complex unstructured terrain. International Journal of Robotics Research, 29(12), 2010",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"J. Skinner, S. Garg, N. Sünderhauf, P. I. Corke, B. Upcroft, and M. Milford. High-fidelity simulation for evaluating robotic vision performance. In Intelligent Robots and Systems (IROS), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"Z. Zhang, H. Rebecq, C. Forster, and D. Scaramuzza. Benefit of large field-of-view cameras for visual odometry. In International Conference on Robotics and Automation (ICRA), 2016",./refs/download/3/CARLA: An open urban driving simulator.pdf,CARLA: An open urban driving simulator
0,,,,,,,,"Krizhevsky, A., Sutskever, I., Hinton, G.E.: Imagenet classification with deep convolutional neural networks. In: Advances in neural information processing systems. (2012) 1097–1105 1, 10, 11, 12 2. Simonyan, K., Zisserman, A.: Very deep convolutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556 (2014) 1 3. Szegedy, C., Liu, W., Jia, Y., Sermanet, P., Reed, S., Anguelov, D., Erhan, D., Vanhoucke, V., Rabinovich, A.: Going deeper with convolutions. In: Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition. (2015) 1–9 1, 4, 11, 13 4. He, K., Zhang, X., Ren, S., Sun, J.: Deep residual learning for image recognition. CoRR (2015) 1, 4, 10, 11, 12 5. Girshick, R., Donahue, J., Darrell, T., Malik, J.: Rich feature hierarchies for accurate object detection and semantic segmentation. In: Proceedings of the IEEE conference on computer vision and pattern recognition. (2014) 580–587 1 6. Girshick, R.: Fast r-cnn. In: Proceedings of the IEEE International Conference on Computer Vision. (2015) 1440–1448 1 7. Ren, S., He, K., Girshick, R., Sun, J.: Faster r-cnn: Towards real-time object detection with region proposal networks. In: Advances in Neural Information Processing Systems. (2015) 91–99 1 8. Oculus, V.: Oculus rift-virtual reality headset for 3d gaming. URL: http://www. oculusvr. com (2012) 1 9. Gottmer, M.: Merging reality and virtuality with microsoft hololens. (2015) 1 10. Long, J., Shelhamer, E., Darrell, T.: Fully convolutional networks for semantic segmentation. In: Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition. (2015) 3431–3440 2 11. Courbariaux, M., Bengio, Y.: Binarynet: Training deep neural networks with weights and activations constrained to +1 or -1. CoRR (2016) 2, 3, 4, 6, 7, 10, 11, 12 12. Denil, M., Shakibi, B., Dinh, L., de Freitas, N., et al.: Predicting parameters in deep learning. In: Advances in Neural Information Processing Systems. (2013) 2148–2156 3 13. Cybenko, G.: Approximation by superpositions of a sigmoidal function. Mathematics of control, signals and systems 2(4) (1989) 303–314 3 14. Seide, F., Li, G., Yu, D.: Conversational speech transcription using context-dependent deep neural networks. In: Interspeech. (2011) 437–440 3 15. Dauphin, Y.N., Bengio, Y.: Big neural networks waste capacity. arXiv preprint arXiv:1301.3583 (2013) 3 16. Ba, J., Caruana, R.: Do deep nets really need to be deep? In: Advances in neural information processing systems. (2014) 2654–2662 3 17. Hanson, S.J., Pratt, L.Y.: Comparing biases for minimal network construction with backpropagation. In: Advances in neural information processing systems. (1989) 177–185 3 18. LeCun, Y., Denker, J.S., Solla, S.A., Howard, R.E., Jackel, L.D.: Optimal brain damage. In: NIPs. Volume 89. (1989) 3 19. Hassibi, B., Stork, D.G.: Second order derivatives for network pruning: Optimal brain surgeon. Morgan Kaufmann (1993) 3 20. Han, S., Pool, J., Tran, J., Dally, W.: Learning both weights and connections for efficient neural network. In: Advances in Neural Information Processing Systems. (2015) 1135–1143 3 21. Van Nguyen, H., Zhou, K., Vemulapalli, R.: Cross-domain synthesis of medical images using efficient location-sensitive deep network. In: Medical Image Computing and ComputerAssisted Intervention–MICCAI 2015.",./refs/download/3/Xnor-net: Imagenet classiﬁcation using binary convolutional neural networks.pdf,Xnor-net: Imagenet classiﬁcation using binary convolutional neural networks
0,,,,,,,,"I. Armeni, S. Sax, A. R. Zamir, and S. Savarese. Joint 2D3D-semantic data for indoor scene understanding. arXiv preprint arXiv:1702.01105, 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"I. Armeni, O. Sener, A. R. Zamir, H. Jiang, I. Brilakis, M. Fischer, and S. Savarese. 3D semantic parsing of largescale indoor spaces. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1534",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Bansal, B. Russell, and A. Gupta. Marr revisited: 2D3D alignment via surface normal prediction. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 5965",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Bell, K. Bala, and N. Snavely. Intrinsic images in the wild. ACM Trans. on Graphics (SIGGRAPH), 33(4), 2014",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Choi, Q.-Y. Zhou, S. Miller, and V. Koltun. A large dataset of object scans. arXiv preprint arXiv:1602.02481, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"M. Chuang and M. Kazhdan. Interactive and anisotropic geometry processing using the screened poisson equation. ACM Transactions on Graphics (TOG), 30(4):57, 2011",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Dai, A. X. Chang, M. Savva, M. Halber, T. Funkhouser, and M. Nießner. Scannet: Richly-annotated 3d reconstructions of indoor scenes. http://arxiv.org/abs/1702.04405, 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Dai, M. Nießner, M. Zollöfer, S. Izadi, and C. Theobalt. Bundlefusion: Real-time globally consistent 3d reconstruction using on-the-fly surface re-integration. ACM Transactions on Graphics 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"D. Eigen and R. Fergus. Predicting depth, surface normals and semantic labels with a common multi-scale convolutional architecture. In Proceedings of the IEEE International Conference on Computer Vision, pages 2650",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"M. Firman. RGBD datasets: Past, present and future. In CVPR Workshop on Large Scale 3D Data: Acquisition, Modelling and Analysis, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"D. F. Fouhey, A. Gupta, and M. Hebert. Data-driven 3D primitives for single image understanding. In ICCV, 2013",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"D. F. Fouhey, A. Gupta, and M. Hebert. Unfolding an indoor origami world. In European Conference on Computer Vision, pages 687–702. Springer, 2014",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Gupta, P. Arbelaez, and J. Malik. Perceptual organization and recognition of indoor scenes from RGB-D images. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 564–571, 2013",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Gupta, R. Girshick, P. Arbeláez, and J. Malik. Learning rich features from RGB-D images for object detection and segmentation: Supplementary material, 2014",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,M. Halber and T. Funkhouser. Structured global registration of rgb-d scans in indoor environments. 2017,./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"X. Han, T. Leung, Y. Jia, R. Sukthankar, and A. C. Berg. Matchnet: Unifying feature and metric learning for patchbased matching. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 3279",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Handa, V. Patraucean, V. Badrinarayanan, S. Stent, and R. Cipolla. SceneNet: Understanding real world indoor scenes with synthetic data. arXiv preprint arXiv:1511.07041, 2015",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 770–778, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"E. Hoffer, I. Hubara, and N. Ailon. Deep unsupervised learning through spatial contrasting. arXiv preprint arXiv:1610.00243, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"M. Kazhdan, M. Bolitho, and H. Hoppe. Poisson surface reconstruction. In Proceedings of the fourth Eurographics symposium on Geometry processing, volume 7, 2006",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Knapitsch, J. Park, Q.-Y. Zhou, and V. Koltun. Tanks and temples: Benchmarking large-scale scene reconstruction. ACM Transactions on Graphics, 36(4), 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"B. Li, C. Shen, Y. Dai, A. van den Hengel, and M. He. Depth and surface normal estimation from monocular images using regression on deep features and hierarchical CRFs. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1119",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"D. Lin, S. Fidler, and R. Urtasun. Holistic scene understanding for 3D object detection with rgbd cameras. In Proceedings of the IEEE International Conference on Computer Vision, pages 1417",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"M. Nießner, M. Zollhöfer, S. Izadi, and M. Stamminger. Real-time 3D reconstruction at scale using voxel hashing. ACM Transactions on Graphics (TOG), 2013",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"K. Rematas, T. Ritschel, M. Fritz, E. Gavves, and T. Tuytelaars. Deep reflectance maps. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 4508",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"X. Ren, L. Bo, and D. Fox. RGB-(D) scene labeling: Features and algorithms. In Computer Vision and Pattern Recognition (CVPR), 2012",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"M. Savva, A. X. Chang, P. Hanrahan, M. Fisher, and M. Nießner. PiGraphs: Learning Interaction Snapshots from Observations. ACM Transactions on Graphics (TOG), 35(4), 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"T. Schmidt, R. Newcombe, and D. Fox. Self-supervised visual descriptor learning for dense correspondence. IEEE Robotics and Automation Letters, 2(2):420–427, 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Shotton, B. Glocker, C. Zach, S. Izadi, A. Criminisi, and A. Fitzgibbon. Scene coordinate regression forests for camera relocalization in RGB-D images. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2930",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Shrivastava and A. Gupta. Building part-based object detectors via 3D geometry. In Proceedings of the IEEE International Conference on Computer Vision, pages 1745",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"N. Silberman and R. Fergus. Indoor scene segmentation using a structured light sensor. In Computer Vision Workshops (ICCV Workshops), 2011",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"N. Silberman, D. Hoiem, P. Kohli, and R. Fergus. Indoor segmentation and support inference from RGBD images. In European Conference on Computer Vision, 2012",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"E. Simo-Serra, E. Trulls, L. Ferraz, I. Kokkinos, P. Fua, and F. Moreno-Noguer. Discriminative learning of deep convolutional feature point descriptors. In Proceedings of the IEEE International Conference on Computer Vision, pages 118– 126, 2015",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Song, S. P. Lichtenberg, and J. Xiao. SUN RGB-D: A RGB-D scene understanding benchmark suite. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 567–576, 2015",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Song and J. Xiao. Sliding shapes for 3D object detection in depth images. In European conference on computer vision, pages 634–651. Springer, 2014",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,S. Song and J. Xiao. Deep sliding shapes for amodal 3D object detection in RGB-D images. 2016,./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"S. Song, F. Yu, A. Zeng, A. X. Chang, M. Savva, and T. Funkhouser. Semantic scene completion from a single depth image. arXiv preprint arXiv:1611.08974, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Valentin, A. Dai, M. Nießner, P. Kohli, P. Torr, S. Izadi, and C. Keskin. Learning to navigate the energy landscape. arXiv preprint arXiv:1603.05772, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Valentin, V. Vineet, M.-M. Cheng, D. Kim, J. Shotton, P. Kohli, M. Nießner, A. Criminisi, S. Izadi, and P. Torr. SemanticPaint: Interactive 3D labeling and learning at your fingertips. ACM Transactions on Graphics (TOG), 34(5):154, 2015",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"X. Wang, D. Fouhey, and A. Gupta. Designing deep networks for surface normal estimation. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 539–547, 2015",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Xiao, K. A. Ehinger, A. Oliva, and A. Torralba. Recognizing scene viewpoint using panoramic place representation. In Computer Vision and Pattern Recognition (CVPR), 2012",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Xiao, J. Hays, K. A. Ehinger, A. Oliva, and A. Torralba. Sun database: Large-scale scene recognition from abbey to zoo. In Computer vision and pattern recognition (CVPR), 2010",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Xiao, A. Owens, and A. Torralba. SUN3D: A database of big spaces reconstructed using SFM and object labels. In Proceedings of the IEEE International Conference on Computer Vision, pages 1625",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"K. M. Yi, E. Trulls, V. Lepetit, and P. Fua. LIFT: Learned invariant feature transform. In European Conference on Computer Vision, pages 467–483. Springer, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"A. Zeng, S. Song, M. Niessner, M. Fisher, J. Xiao, and T. Funkhouser. 3DMatch: Learning local geometric descriptors from RGB-D reconstructions. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2017",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"J. Zhang, C. Kan, A. G. Schwing, and R. Urtasun. Estimating the 3D layout of indoor scenes and its clutter from depth sensors. In Proceedings of the IEEE International Conference on Computer Vision, pages 1273",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"Y. Zhang, S. Song, E. Yumer, M. Savva, J.-Y. Lee, H. Jin, and T. Funkhouser. Physically-based rendering for indoor scene understanding using convolutional neural networks. arXiv preprint arXiv:1612.07429, 2016",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
0,,,,,,,,"B. Zhou, A. Lapedriza, J. Xiao, A. Torralba, and A. Oliva. Learning deep features for scene recognition using places database. In Advances in neural information processing systems, pages 487–495, 2014",./refs/download/3/Matterport3d: Learning from rgb-d data in indoor environments.pdf,Matterport3d: Learning from rgb-d data in indoor environments
