,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,,"Alec Radford, Jeff Wu, Rewon Child, David Luan, Dario Amodei, and Ilya Sutskever. Language models are unsupervised multitask learners. 2019.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, Li Fei-Fei",Imagenet: A large-scale hierarchical image database,CVPR. IEEE,,,2009,,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Li Fei-Fei. Imagenet: A large-scale hierarchical image database. In CVPR. IEEE, 2009.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Christian Szegedy, Wei Liu, Yangqing Jia, Pierre Sermanet, and et al. Going deeper with convolutions. In CVPR, pages 1–9, 2015.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Christian Szegedy, Vincent Vanhoucke, Sergey Ioffe, Jon Shlens, and Zbigniew Wojna. Rethinking the inception architecture for computer vision. In CVPR, pages 2818",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Identity mappings in deep residual networks. In European conference on computer vision, pages 630–645. Springer, 2016.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Saining Xie, Ross Girshick, Piotr Dollár, Zhuowen Tu, Kaiming He",Aggregated residual transformations for deep neural networks,CVPR,,,2017,,"Saining Xie, Ross Girshick, Piotr Dollár, Zhuowen Tu, and Kaiming He. Aggregated residual transformations for deep neural networks. In CVPR, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Jie Hu, Li Shen, Gang Sun",Squeeze-and-excitation networks,CVPR,,,2018,,"Jie Hu, Li Shen, and Gang Sun. Squeeze-and-excitation networks. CVPR, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Barret Zoph, Vijay Vasudevan, Jonathon Shlens, Quoc V Le",Learning transferable architectures for scalable image recognition,CVPR,,,2018,,"Barret Zoph, Vijay Vasudevan, Jonathon Shlens, and Quoc V Le. Learning transferable architectures for scalable image recognition. CVPR, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Esteban Real, Alok Aggarwal, Yanping Huang, Quoc V Le",Regularized evolution for image classifier architecture search,arXiv preprint arXiv:1802.01548,,,2018,,"Esteban Real, Alok Aggarwal, Yanping Huang, and Quoc V Le. Regularized evolution for image classifier architecture search. arXiv preprint arXiv:1802.01548, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Andreas Griewank , Andrea Walther",Algorithm 799: revolve: an implementation of checkpointing for the reverse or adjoint mode of computational differentiation,ACM Transactions on Mathematical Software (TOMS),", ",26(1):,2000,19–45,"Andreas Griewank and Andrea Walther. Algorithm 799: revolve: an implementation of checkpointing for the reverse or adjoint mode of computational differentiation. ACM Transactions on Mathematical Software (TOMS), 26(1):19–45, 2000.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Tianqi Chen, Bing Xu, Chiyuan Zhang, Carlos Guestrin",Training deep nets with sublinear memory cost,arXiv preprint arXiv:1604.06174,,,2016,,"Tianqi Chen, Bing Xu, Chiyuan Zhang, and Carlos Guestrin. Training deep nets with sublinear memory cost. arXiv preprint arXiv:1604.06174, 2016.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit, Llion Jones, Aidan N Gomez, Łukasz Kaiser, and Illia Polosukhin. Attention is all you need. In Neurips, pages 5998",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Jonathan Shen, Patrick Nguyen, Yonghui Wu, Zhifeng Chen, Mia Xu Chen, Ye Jia, Anjuli Kannan, Tara Sainath, Yuan Cao, Chung-Cheng Chiu, et al. Lingvo: a modular and scalable framework for sequence-to-sequence modeling. arXiv preprint arXiv:1902.08295, 2019.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Yangqing Jia, Evan Shelhamer, Jeff Donahue, Sergey Karayev, Jonathan Long, Ross Girshick, Sergio Guadarrama, and Trevor Darrell. Caffe: Convolutional architecture for fast feature embedding. In Proceedings of the 22nd ACM international conference on Multimedia, pages 675–678. ACM, 2014.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Tianqi Chen, Mu Li, Yutian Li, Min Lin, Naiyan Wang, Minjie Wang, Tianjun Xiao, Bing Xu, Chiyuan Zhang, Zheng Zhang",Mxnet: A flexible and efficient machine learning library for heterogeneous distributed systems,arXiv preprint arXiv:1512.01274,,,2015,,"Tianqi Chen, Mu Li, Yutian Li, Min Lin, Naiyan Wang, Minjie Wang, Tianjun Xiao, Bing Xu, Chiyuan Zhang, and Zheng Zhang. Mxnet: A flexible and efficient machine learning library for heterogeneous distributed systems. arXiv preprint arXiv:1512.01274, 2015.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Adam Paszke, Sam Gross, Soumith Chintala, Gregory Chanan, Edward Yang, Zachary DeVito, Zeming Lin, Alban Desmaison, Luca Antiga, and Adam Lerer. Automatic differentiation in pytorch. 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Sergey Ioffe , Christian Szegedy",Batch normalization: Accelerating deep network training by reducing internal covariate shift,ICML,,,2015,,"Sergey Ioffe and Christian Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. ICML, 2015.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Chao Peng, Tete Xiao, Zeming Li, Yuning Jiang, Xiangyu Zhang, Kai Jia, Gang Yu, Jian Sun",Megdet: A large mini-batch object detector,CVPR,"7, ",,2017,,"Chao Peng, Tete Xiao, Zeming Li, Yuning Jiang, Xiangyu Zhang, Kai Jia, Gang Yu, and Jian Sun. Megdet: A large mini-batch object detector. CVPR, 7, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Ali Sharif Razavian, Hossein Azizpour, Josephine Sullivan, Stefan Carlsson",Cnn features off-the-shelf: An astounding baseline for recognition,CVPR Workshops,", ",,2014,512–519,"Ali Sharif Razavian, Hossein Azizpour, Josephine Sullivan, and Stefan Carlsson. Cnn features off-the-shelf: An astounding baseline for recognition. In CVPR Workshops, pages 512–519, 2014.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Evan Shelhamer, Jonathan Long, Trevor Darrell",Fully convolutional networks for semantic segmentation,IEEE Trans. Pattern Anal. Mach. Intell.,", ",39(4):,2017,640–651,"Evan Shelhamer, Jonathan Long, and Trevor Darrell. Fully convolutional networks for semantic segmentation. IEEE Trans. Pattern Anal. Mach. Intell., 39(4):640–651, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Terrance DeVries , Graham W Taylor",Improved regularization of convolutional neural networks with cutout,arXiv preprint arXiv:1708.04552,,,2017,,"Terrance DeVries and Graham W Taylor. Improved regularization of convolutional neural networks with cutout. arXiv preprint arXiv:1708.04552, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Simon Kornblith, Jonathon Shlens, and Quoc V. Le. Do better imagenet models transfer better? CoRR, abs/1805.08974, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Ekin D Cubuk, Barret Zoph, Dandelion Mane, Vijay Vasudevan, Quoc V Le",Autoaugment: Learning augmentation policies from data,arXiv preprint arXiv:1805.09501,,,2018,,"Ekin D Cubuk, Barret Zoph, Dandelion Mane, Vijay Vasudevan, and Quoc V Le. Autoaugment: Learning augmentation policies from data. arXiv preprint arXiv:1805.09501, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Dhruv Mahajan, Ross Girshick, Vignesh Ramanathan, Kaiming He, Manohar Paluri, Yixuan Li, Ashwin Bharambe, Laurens van der Maaten",Exploring the limits of weakly supervised pretraining,ECCV,,,2018,,"Dhruv Mahajan, Ross Girshick, Vignesh Ramanathan, Kaiming He, Manohar Paluri, Yixuan Li, Ashwin Bharambe, and Laurens van der Maaten. Exploring the limits of weakly supervised pretraining. ECCV, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Jiquan Ngiam, Daiyi Peng, Vijay Vasudevan, Simon Kornblith, Quoc Le, and Ruoming Pang. Domain adaptive transfer learning. 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Yuxin Peng, Xiangteng He, Junjie Zhao",Object-part attention model for fine-grained image classification,IEEE Transactions on Image Processing,", ",27(3):,2018,1487–1500,"Yuxin Peng, Xiangteng He, and Junjie Zhao. Object-part attention model for fine-grained image classification. IEEE Transactions on Image Processing, 27(3):1487–1500, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Yin Cui, Yang Song, Chen Sun, Andrew Howard, Serge Belongie",Large scale fine-grained categorization and domain-specific transfer learning,CVPR,,,2018,,"Yin Cui, Yang Song, Chen Sun, Andrew Howard, and Serge Belongie. Large scale fine-grained categorization and domain-specific transfer learning. In CVPR, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Fisher Yu, Dequan Wang, Trevor Darrell",Deep layer aggregation,CVPR,,,2018,,"Fisher Yu, Dequan Wang, and Trevor Darrell. Deep layer aggregation. In CVPR, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Xiu-Shen Wei, Chen-Wei Xie, Jianxin Wu, Chunhua Shen",Mask-cnn: Localizing parts and selecting descriptors for fine-grained bird species categorization,Pattern Recognition,", ",76:,2018,704–714,"Xiu-Shen Wei, Chen-Wei Xie, Jianxin Wu, and Chunhua Shen. Mask-cnn: Localizing parts and selecting descriptors for fine-grained bird species categorization. Pattern Recognition, 76:704–714, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Jonas Gehring, Michael Auli, David Grangier, Denis Yarats, and Yann N. Dauphin. Convolutional sequence to sequence learning. CoRR, abs/1705.03122, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Noam Shazeer, Youlong Cheng, Niki Parmar, Dustin Tran, Ashish Vaswani, Penporn Koanantakool, Peter Hawkins, HyoukJoong Lee, Mingsheng Hong, Cliff Young, et al. Mesh-tensorflow: Deep learning for supercomputers. In Neurips, pages 1041",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Mia Xu Chen, Orhan Firat, Ankur Bapna, Melvin Johnson, Wolfgang Macherey, George Foster, Llion Jones, Niki Parmar, Mike Schuster, Zhifeng Chen, Yonghui Wu, and Macduff Hughes. The best of both worlds: Combining recent advances in neural machine translation. CoRR, abs/1804.09849, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Felix Wu, Angela Fan, Alexei Baevski, Yann N. Dauphin, and Michael Auli. Pay less attention with lightweight and dynamic convolutions. CoRR, abs/1901.10430, 2019.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Naveen Arivazhagan, Ankur Bapna, Orhan Firat, Dmitry Lepikhin, Melvin Johnson, Maxim Krikun, Mia Xu Chen, Yuan Cao, George Foster, Colin Cherry, et al. Massively multilingual neural machine translation in the wild: Findings and challenges. arXiv preprint arXiv:1907.05019, 2019.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Hongyi Zhang, Yann N Dauphin, Tengyu Ma",Fixup initialization: Residual learning without normalization,arXiv preprint arXiv:1901.09321,,,2019,,"Hongyi Zhang, Yann N Dauphin, and Tengyu Ma. Fixup initialization: Residual learning without normalization. arXiv preprint arXiv:1901.09321, 2019.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Nitish Keskar, Dheevatsa Mudigere, Jorge Nocedal, Mikhail Smelyanskiy, and Ping T.P. Tang. On large-batch training for deep learning: Generalization gap and sharp minima. CoRR, abs/1609.04836, 2016.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Samuel L. Smith, Pieter-Jan Kindermans, and Quoc V. Le. Don’t decay the learning rate, increase the batch size. CoRR, abs/1711.00489, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Myle Ott, Sergey Edunov, David Grangier, and Michael Auli. Scaling neural machine translation. In Proceedings of the Third Conference on Machine Translation: Research Papers, pages 1–9, Belgium, Brussels, October 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Alex Krizhevsky. One weird trick for parallelizing convolutional neural networks. arXiv preprint arXiv:1404.5997, 2014.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Seunghak Lee, Jin Kyu Kim, Xun Zheng, Qirong Ho, Garth A Gibson, and Eric P Xing. On model parallelization and scheduling strategies for distributed machine learning. In Neurips, pages 2834",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Azalia Mirhoseini, Hieu Pham, Quoc V Le, Benoit Steiner, Rasmus Larsen, Yuefeng Zhou, Naveen Kumar, Mohammad Norouzi, Samy Bengio, Jeff Dean",Device placement optimization with reinforcement learning,arXiv preprint arXiv:1706.04972,,,2017,,"Azalia Mirhoseini, Hieu Pham, Quoc V Le, Benoit Steiner, Rasmus Larsen, Yuefeng Zhou, Naveen Kumar, Mohammad Norouzi, Samy Bengio, and Jeff Dean. Device placement optimization with reinforcement learning. arXiv preprint arXiv:1706.04972, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Jeffrey Dean, Greg Corrado, Rajat Monga, Kai Chen, Matthieu Devin, Mark Mao, Marc aurelio Ranzato, Andrew Senior, Paul Tucker, Ke Yang, Quoc V. Le, and Andrew Y. Ng. Large scale distributed deep networks. In F. Pereira, C. J. C. Burges, L. Bottou, and K. Q. Weinberger, editors, Neurips 25, pages 1223",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Yonghui Wu, Mike Schuster, Zhifeng Chen, Quoc V Le, Mohammad Norouzi, Wolfgang Macherey, Maxim Krikun, Yuan Cao, Qin Gao, Klaus Macherey, et al. Google’s neural machine translation system: Bridging the gap between human and machine translation. Transactions of the Association for Computational Linguistics,, 2017.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,"Aaron Harlap, Deepak Narayanan, Amar Phanishayee, Vivek Seshadri, Nikhil Devanur, Greg Ganger, Phil Gibbons",Pipedream: Fast and efficient pipeline parallel dnn training,arXiv preprint arXiv:1806.03377,,,2018,,"Aaron Harlap, Deepak Narayanan, Amar Phanishayee, Vivek Seshadri, Nikhil Devanur, Greg Ganger, and Phil Gibbons. Pipedream: Fast and efficient pipeline parallel dnn training. arXiv preprint arXiv:1806.03377, 2018.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,,"Mu Li, David G Andersen, Jun Woo Park, Alexander J Smola, Amr Ahmed, Vanja Josifovski, James Long, Eugene J Shekita, and Bor-Yiing Su. Scaling distributed machine learning with the parameter server. In OSDI, volume 14, pages 583–598, 2014.",./refs/download/2/Gpipe: Efficient training of giant neural networks using pipeline parallelism.pdf,Gpipe: Efficient training of giant neural networks using pipeline parallelism
0,,,,,,,, M. Toeplitz and ,./refs/download/2/Circulant binary embedding.pdf,Circulant binary embedding
0,,,,,,,," H. Bagherinezhad, M. Rastegari, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," K. Li, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," R. Girshick, J. Donahue, T. Darrell, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Han, H. Mao, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Han, J. Pool, J. Tran, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,, K. He and ,./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," K. He, X. Zhang, S. Ren, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," K. He, X. Zhang, S. Ren, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," G. Hinton, O. Vinyals, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," A. G. Howard, M. Zhu, B. Chen, D. Kalenichenko, W. Wang, T. Weyand, M. Andreetto, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," J. Hu, L. Shen, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," F. N. Iandola, S. Han, M. W. Moskewicz, K. Ashraf, W. J. Dally, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,, S. Ioffe and ,./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," M. Jaderberg, A. Vedaldi, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," J. Jin, A. Dundar, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Hong, B. Roh, Y. Cheon, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," A. Krizhevsky, I. Sutskever, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," V. Lebedev, Y. Ganin, M. Rakhuba, I. Oseledets, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," J. Long, E. Shelhamer, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," M. Mathieu, M. Henaff, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," P. Ramachandran, B. Zoph, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," M. Rastegari, V. Ordonez, J. Redmon, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Ren, K. He, R. Girshick, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,, K. Simonyan and ,./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," D. Soudry, I. Hubara, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," C. Szegedy, S. Ioffe, V. Vanhoucke, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," C. Szegedy, V. Vanhoucke, S. Ioffe, J. Shlens, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," N. Vasilache, J. Johnson, M. Mathieu, S. Chintala, S. Piantino, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," O. Vinyals, A. Toshev, S. Bengio, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," M. Wang, B. Liu, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," W. Wen, C. Wu, Y. Wang, Y. Chen, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," J. Wu, C. Leng, Y. Wang, Q. Hu, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Xie, R. Girshick, P. Dollár, Z. Tu, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," B. Xiao, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," X. Zhang, J. Zou, K. He, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," X. Zhang, J. Zou, X. Ming, K. He, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," A. Zhou, A. Yao, Y. Guo, L. Xu, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," S. Zhou, Y. Wu, Z. Ni, X. Zhou, H. Wen, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,,,,,,,," B. Zoph, V. Vasudevan, J. Shlens, and ",./refs/download/2/Shufflenet: An extremely efficient convolutional neural network for mobile devices.pdf,Shufflenet: An extremely efficient convolutional neural network for mobile devices
0,"S. Bakkes, C. T. Tan, Y. Pisan",Personalised gaming, JCT,,,2012,,"S. Bakkes, C. T. Tan, and Y. Pisan. Personalised gaming. JCT, 3, 2012.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
