,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"S. Jaiswal and , M. Valstar",Deep learning the dynamic appearance and shape of facial action units, In Ap- plications of Computer Vision (WACV),,,2016,2016,"S. Jaiswal and M. Valstar. Deep learning the dynamic appearance and shape of facial action units. In Ap- plications of Computer Vision (WACV), 2016 IEEE Winter Conference on, pages 1–8. IEEE, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. Kaltwang, O. Rudovic, M. Pantic",Continu-ous pain intensity estimation from facial expressions, ISVC,,,2012,,"S. Kaltwang, O. Rudovic, and M. Pantic. Continu- ous pain intensity estimation from facial expressions. ISVC, pages 368–377, 2012.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"A. Kapoor, W. Burleson, R. W. Picard",Auto-matic prediction of frustration, IJHCS,,,2007,65,"A. Kapoor, W. Burleson, and R. W. Picard. Auto- matic prediction of frustration. IJHCS, 65(8):724–736, 2007.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"V. Kazemi and , J. Sullivan",One millisecond face align-ment with an ensemble of regression trees, In Proceed- ings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2014,,"V. Kazemi and J. Sullivan. One millisecond face align- ment with an ensemble of regression trees. In Proceed- ings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1867–1874, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Kulkarni, C. A. Corneanu, I. Ofodile, S. Escalera, X. Baro, S. Hyniewska, J. Allik, G. Anbarjafari",Automatic recognition of deceptive facial expressions of emotion, arXiv preprint arXiv:,,,1707,,"K. Kulkarni, C. A. Corneanu, I. Ofodile, S. Escalera, X. Baro, S. Hyniewska, J. Allik, and G. Anbarjafari. Automatic recognition of deceptive facial expressions of emotion. arXiv preprint arXiv:1707.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"X. Zhang, L. Yin, J. F. Cohn, S. Canavan, M. Reale, A. Horowitz, P. Liu, J. M. Girard",Bp4d-spontaneous: a high-resolution spontaneous 3d dy-namic facial expression database, Image and Vision Computing,,,2014,32,"X. Zhang, L. Yin, J. F. Cohn, S. Canavan, M. Reale, A. Horowitz, P. Liu, and J. M. Girard. Bp4d- spontaneous: a high-resolution spontaneous 3d dy- namic facial expression database. Image and Vision Computing, 32(10):692–706, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, H. Zhang",Joint patch and multi-label learning for fa-cial action unit detection, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion,,,2015,,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, and H. Zhang. Joint patch and multi-label learning for fa- cial action unit detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion, pages 2207–2216, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Zhao, W.-S. Chu, H. Zhang",Deep region and multi-label learning for facial action unit detection, In Proceedings of the IEEE Conference on Computer Vi- sion and Pattern Recognition,,,2016,,"K. Zhao, W.-S. Chu, and H. Zhang. Deep region and multi-label learning for facial action unit detection. In Proceedings of the IEEE Conference on Computer Vi- sion and Pattern Recognition, pages 3391–3399, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. Zheng, S. Jayasumana, B. Romera-Paredes, V. Vi- neet, Z. Su, D. Du, C. Huang, P. H. Torr",Condi-tional random ﬁelds as recurrent neural networks, In Proceedings of the IEEE International Conference on Computer Vision,,,2015,,"S. Zheng, S. Jayasumana, B. Romera-Paredes, V. Vi- neet, Z. Su, D. Du, C. Huang, and P. H. Torr. Condi- tional random ﬁelds as recurrent neural networks. In Proceedings of the IEEE International Conference on Computer Vision, pages 1529–1537, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"L. Zhong, Q. Liu, P. Yang, J. Huang, D. N. Metaxas",Learning multiscale active facial patches for expression analysis, IEEE transactions on cybernetics,,,2015,45,"L. Zhong, Q. Liu, P. Yang, J. Huang, and D. N. Metaxas. Learning multiscale active facial patches for expression analysis. IEEE transactions on cybernetics, 45(8):1499–1510, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"W. Li, F. Abitahi, Z. Zhu",Action unit de-tection with region adaptation, multi-labeling learn- ing and optimal temporal arXiv preprint arXiv:,,,1704,,"W. Li, F. Abitahi, and Z. Zhu. Action unit de- tection with region adaptation, multi-labeling learn- ing and optimal temporal arXiv preprint arXiv:1704.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"P. Lucey, J. F. Cohn, I. Matthews, S. Lucey, S. Srid- haran, J. Howlett, K. M. Prkachin",Automatically detecting pain in video through facial action units, SMC-B,,,2011,41,"P. Lucey, J. F. Cohn, I. Matthews, S. Lucey, S. Srid- haran, J. Howlett, and K. M. Prkachin. Automatically detecting pain in video through facial action units. SMC-B, 41(3):664–674, 2011.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, J. F. Cohn",Disfa: A spontaneous facial action intensity database, IEEE Transactions on Aﬀective Computing,,,2013,,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and J. F. Cohn. Disfa: A spontaneous facial action intensity database. IEEE Transactions on Aﬀective Computing, 4(2):151–160, 2013.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"O. M. Parkhi, A. Vedaldi, A. Zisserman",Deep face In British Machine Vision Conference, recognition,,,2015,,"O. M. Parkhi, A. Vedaldi, and A. Zisserman. Deep face In British Machine Vision Conference, recognition. 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"R. R. Selvaraju, M. Cogswell, A. Das, R. Vedantam, D. Parikh, D. Batra",Grad-cam: Visual explana-tions from deep networks via gradient-based localiza-tion, See https://arxiv,,,1610,,"R. R. Selvaraju, M. Cogswell, A. Das, R. Vedantam, D. Parikh, and D. Batra. Grad-cam: Visual explana- tions from deep networks via gradient-based localiza- tion. See https://arxiv. org/abs/1610.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Simonyan and , A. Zisserman",Very deep convo-lutional networks for large-scale image recognition, arXiv preprint arXiv:1409,.1556,,2014,,"K. Simonyan and A. Zisserman. Very deep convo- lutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Song, D. McDuﬀ, D. Vasisht, A. Kapoor",Ex-ploiting sparsity and co-occurrence structure for ac-tion unit recognition, In Automatic Face and Gesture Recognition (FG),,,2015,2015,"Y. Song, D. McDuﬀ, D. Vasisht, and A. Kapoor. Ex- ploiting sparsity and co-occurrence structure for ac- tion unit recognition. In Automatic Face and Gesture Recognition (FG), 2015 11th IEEE International Con- ference and Workshops on, volume 1, pages 1–8. IEEE, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Taigman, M. Yang, M. Ranzato, L. Wolf",Deep-face: Closing the gap to human-level performance in face veriﬁcation, In Proceedings of the IEEE confer- ence on computer vision and pattern recognition,,,2014,,"Y. Taigman, M. Yang, M. Ranzato, and L. Wolf. Deep- face: Closing the gap to human-level performance in face veriﬁcation. In Proceedings of the IEEE confer- ence on computer vision and pattern recognition, pages 1701–1708, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"A. Vinciarelli, M. Pantic, H. Bourlard",Social sig-nal processing: Survey of an emerging domain, IVC,,,2009,27,"A. Vinciarelli, M. Pantic, and H. Bourlard. Social sig- nal processing: Survey of an emerging domain. IVC, 27(12):1743–1759, 2009.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,R. Walecki,V, Pavlovic,,,1704,,"R. Walecki, V. Pavlovic, B. Schuller, M. Pantic, et al. Deep structured learning for facial action unit intensity estimation. arXiv preprint arXiv:1704.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Z. Wang, Y. Li, S. Wang, Q. Ji",Capturing global semantic relationships for facial action unit recogni-tion, In Proceedings of the IEEE International Con- ference on Computer Vision,,,2013,,"Z. Wang, Y. Li, S. Wang, and Q. Ji. Capturing global semantic relationships for facial action unit recogni- tion. In Proceedings of the IEEE International Con- ference on Computer Vision, pages 3304–3311, 2013.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Wu and , Q. Ji",Constrained joint cascade regression framework for simultaneous facial action unit recogni-tion and facial landmark detection, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2016,,"Y. Wu and Q. Ji. Constrained joint cascade regression framework for simultaneous facial action unit recogni- tion and facial landmark detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 3400–3408, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"J. Zeng, W.-S. Chu, F. De la Torre, J. F. Cohn, Z. Xiong",Conﬁdence preserving machine for facial ac-tion unit detection, In Proceedings of the IEEE Inter- national Conference on Computer Vision,,,2015,,"J. Zeng, W.-S. Chu, F. De la Torre, J. F. Cohn, and Z. Xiong. Conﬁdence preserving machine for facial ac- tion unit detection. In Proceedings of the IEEE Inter- national Conference on Computer Vision, pages 3622– 3630, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"X. Zhang and , M. H. Mahoor",Task-dependent multi-task multiple kernel learning for facial action unit de-tection, Pattern Recognition,,,2016,51,"X. Zhang and M. H. Mahoor. Task-dependent multi- task multiple kernel learning for facial action unit de- tection. Pattern Recognition, 51:187–196, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"M. Arjovsky and , L. Bottou",Towards principled methods for training 1 generative adversarial networks, In ICLR,,,2017,,"M. Arjovsky and L. Bottou. Towards principled methods for training 1 generative adversarial networks. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"M. Arjovsky, S. Chintala, L. Bottou",Wasserstein GAN, arXiv:,,,1701,,"M. Arjovsky, S. Chintala, and L. Bottou. Wasserstein GAN. arXiv:1701.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. Brock, T. Lim, J. M. Ritchie, N. Weston",Neural photo editing with introspective adversarial networks, In ICLR,,,2017,,"A. Brock, T. Lim, J. M. Ritchie, and N. Weston. Neural photo editing with introspective adversarial networks. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"T. Che, Y. Li, A. P. Jacob, Y. Bengio, W. Li",Mode regularized generative adversarial networks, In ICLR,,,2017,,"T. Che, Y. Li, A. P. Jacob, Y. Bengio, and W. Li. Mode regularized generative adversarial networks. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"T. Che, Y. Li, R. Zhang, R. D. Hjelm, W. Li, Y. Song, Y. Ben- gio",Maximum-likelihood augmented discrete generative adversarial networks, arXiv:,,,1702,,"T. Che, Y. Li, R. Zhang, R. D. Hjelm, W. Li, Y. Song, and Y. Ben- gio. Maximum-likelihood augmented discrete generative adversarial networks. arXiv:1702.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"X. Chen, Y. Duan, R. Houthooft, J. Schulman, I. Sutskever, P. Abbeel",InfoGAN: Interpretable representation learning by informa-tion maximizing generative adversarial nets, In NIPS,,,2016,,"X. Chen, Y. Duan, R. Houthooft, J. Schulman, I. Sutskever, and P. Abbeel. InfoGAN: Interpretable representation learning by informa- tion maximizing generative adversarial nets. In NIPS, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"E. L. Denton, S. Chintala, A. Szlam, R. Fergus",Deep generative In image models using a laplacian pyramid of adversarial networks, NIPS,,,2015,,"E. L. Denton, S. Chintala, A. Szlam, and R. Fergus. Deep generative In image models using a laplacian pyramid of adversarial networks. NIPS, 2015.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,C. Doersch,Tutorial on variational autoencoders, arXiv:1606,.05908,,2016,,"C. Doersch. Tutorial on variational autoencoders. arXiv:1606.05908, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"I. P. Durugkar, I. Gemp, S. Mahadevan",Generative multi-adversarial networks, In ICLR,,,2017,,"I. P. Durugkar, I. Gemp, and S. Mahadevan. Generative multi-adversarial networks. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,J. Gauthier,Conditional generative adversarial networks for convolu-tional face generation, Technical report,,,2015,,"J. Gauthier. Conditional generative adversarial networks for convolu- tional face generation. Technical report, 2015.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"I. J. Goodfellow, J. Pouget-Abadie, M. Mirza, B. Xu, D. Warde-Farley, S. Ozair, A. C. Courville, Y. Bengio",Generative adversarial nets, In NIPS,,,2014,,"I. J. Goodfellow, J. Pouget-Abadie, M. Mirza, B. Xu, D. Warde-Farley, S. Ozair, A. C. Courville, and Y. Bengio. Generative adversarial nets. In NIPS, 2014.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"I. Gulrajani, F. Ahmed, M. Arjovsky, V. Dumoulin, A. C. Courville",Improved training of wasserstein gans, In NIPS,,,2017,,"I. Gulrajani, F. Ahmed, M. Arjovsky, V. Dumoulin, and A. C. Courville. Improved training of wasserstein gans. In NIPS, pages 5769–5779, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition, In CVPR,,,2016,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In CVPR, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"M. Heusel, H. Ramsauer, T. Unterthiner, B. Nessler, S. Hochreiter",Gans trained by a two time-scale update rule converge to a local nash equilibrium, In NIPS,,,2017,,"M. Heusel, H. Ramsauer, T. Unterthiner, B. Nessler, and S. Hochreiter. Gans trained by a two time-scale update rule converge to a local nash equilibrium. In NIPS, pages 6629–6640, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"X. Huang, Y. Li, O. Poursaeed, J. Hopcroft, S. Belongie",Stacked generative adversarial networks, In CVPR,,,2017,,"X. Huang, Y. Li, O. Poursaeed, J. Hopcroft, and S. Belongie. Stacked generative adversarial networks. In CVPR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"S. Ioffe and , C. Szegedy",Batch normalization: Accelerating deep network training by reducing internal covariate shift, In ICML,,,2015,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In ICML, 2015.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"P. Isola, J.-Y. Zhu, T. Zhou, A. A. Efros",Image-to-image translation with conditional adversarial networks, In CVPR,,,2017,,"P. Isola, J.-Y. Zhu, T. Zhou, and A. A. Efros. Image-to-image translation with conditional adversarial networks. In CVPR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"T. Karras, T. Aila, S. Laine, J. Lehtinen",Progressive growing of gans for improved quality, stability,,,2018,,"T. Karras, T. Aila, S. Laine, and J. Lehtinen. Progressive growing of gans for improved quality, stability, and variation. In ICLR, 2018.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"D. P. Kingma and , J. Ba",Adam: A method for stochastic optimization, [21] D,. P. Kingma and M. Welling. Auto-encoding variational bayes. In In ICLR,,2015,,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. [21] D. P. Kingma and M. Welling. Auto-encoding variational bayes. In In ICLR, 2015.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. B. L. Larsen, S. K. Sønderby, H. Larochelle, O. Winther",Autoencoding beyond pixels using a learned similarity metric, In ICML,,,2016,,"A. B. L. Larsen, S. K. Sønderby, H. Larochelle, and O. Winther. Autoencoding beyond pixels using a learned similarity metric. In ICML, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"C. Ledig, L. Theis, F. Huszar, J. Caballero, A. Aitken, A. Tejani, J. Totz, Z. Wang, W. Shi",Photo-realistic single image super-resolution using a generative adversarial network, In CVPR,,,2017,,"C. Ledig, L. Theis, F. Huszar, J. Caballero, A. Aitken, A. Tejani, J. Totz, Z. Wang, and W. Shi. Photo-realistic single image super-resolution using a generative adversarial network. In CVPR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"E. Mansimov, E. Parisotto, L. J. Ba, R. Salakhutdinov",Generating images from captions with attention, In ICLR,,,2016,,"E. Mansimov, E. Parisotto, L. J. Ba, and R. Salakhutdinov. Generating images from captions with attention. In ICLR, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"X. Mao, Q. Li, H. Xie, R. Y. K. Lau, Z. Wang, S. P. Smolley",Least squares generative adversarial networks, arXiv:,,,1611,,"X. Mao, Q. Li, H. Xie, R. Y. K. Lau, Z. Wang, and S. P. Smolley. Least squares generative adversarial networks. arXiv:1611.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"L. Metz, B. Poole, D. Pfau, J. Sohl-Dickstein",Unrolled generative adversarial networks, In ICLR,,,2017,,"L. Metz, B. Poole, D. Pfau, and J. Sohl-Dickstein. Unrolled generative adversarial networks. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"M. Mirza and , S. Osindero",Conditional generative adversarial nets, arXiv:1411,.1784,,2014,,"M. Mirza and S. Osindero. Conditional generative adversarial nets. arXiv:1411.1784, 2014.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. Nguyen, J. Yosinski, Y. Bengio, A. Dosovitskiy, J. Clune",Plug & play generative networks: Conditional iterative generation of images in latent space, In CVPR,,,2017,,"A. Nguyen, J. Yosinski, Y. Bengio, A. Dosovitskiy, and J. Clune. Plug & play generative networks: Conditional iterative generation of images in latent space. In CVPR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. Odena, C. Olah, J. Shlens",Conditional image synthesis with auxiliary classiﬁer GANs, In ICML,,,2017,,"A. Odena, C. Olah, and J. Shlens. Conditional image synthesis with auxiliary classiﬁer GANs. In ICML, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. Radford, L. Metz, S. Chintala",Unsupervised representation In learning with deep convolutional generative adversarial networks, ICLR,,,2016,,"A. Radford, L. Metz, and S. Chintala. Unsupervised representation In learning with deep convolutional generative adversarial networks. ICLR, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"S. Reed, Z. Akata, S. Mohan, S. Tenka, B. Schiele, H. Lee",Learning what and where to draw, In NIPS,,,2016,,"S. Reed, Z. Akata, S. Mohan, S. Tenka, B. Schiele, and H. Lee. Learning what and where to draw. In NIPS, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"S. Reed, Z. Akata, B. Schiele, H. Lee",Learning deep representations of ﬁne-grained visual descriptions, In CVPR,,,2016,,"S. Reed, Z. Akata, B. Schiele, and H. Lee. Learning deep representations of ﬁne-grained visual descriptions. In CVPR, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"S. Reed, Z. Akata, X. Yan, L. Logeswaran, B. Schiele, H. Lee",Generative adversarial text-to-image synthesis, In ICML,,,2016,,"S. Reed, Z. Akata, X. Yan, L. Logeswaran, B. Schiele, and H. Lee. Generative adversarial text-to-image synthesis. In ICML, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"S. Reed, A. van den Oord, N. Kalchbrenner, V. Bapst, M. Botvinick, N. de Freitas",Generating interpretable images with controllable structure, Technical report,,,2016,,"S. Reed, A. van den Oord, N. Kalchbrenner, V. Bapst, M. Botvinick, and N. de Freitas. Generating interpretable images with controllable structure. Technical report, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"D. J. Rezende, S. Mohamed, D. Wierstra",Stochastic backpropaga-In ICML, tion and approximate inference in deep generative models,,,2014,,"D. J. Rezende, S. Mohamed, and D. Wierstra. Stochastic backpropaga- In ICML, tion and approximate inference in deep generative models. 2014.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,D. L. Ruderman,The statistics of natural images, Network: Computation In Neural Systems,,,1994,,"D. L. Ruderman. The statistics of natural images. Network: Computation In Neural Systems, 5(4):517–548, 1994.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, L. Fei- Fei",ImageNet Large Scale Visual Recognition Challenge, International Journal of Computer Vision (IJCV),,,2015,115,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei- Fei. ImageNet Large Scale Visual Recognition Challenge. International Journal of Computer Vision (IJCV), 115(3):211–252, 2015.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"T. Salimans, I. J. Goodfellow, W. Zaremba, V. Cheung, A. Radford, X. Chen",Improved techniques for training GANs, In NIPS,,,2016,,"T. Salimans, I. J. Goodfellow, W. Zaremba, V. Cheung, A. Radford, and X. Chen. Improved techniques for training GANs. In NIPS, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"C. Szegedy, V. Vanhoucke, S. Ioffe, J. Shlens, Z. Wojna",Rethinking the inception architecture for computer vision, In CVPR,,,2016,,"C. Szegedy, V. Vanhoucke, S. Ioffe, J. Shlens, and Z. Wojna. Rethinking the inception architecture for computer vision. In CVPR, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"C. K. Snderby, J. Caballero, L. Theis, W. Shi, F. Huszar",Amortised map inference for image super-resolution, In ICLR,,,2017,,"C. K. Snderby, J. Caballero, L. Theis, W. Shi, and F. Huszar. Amortised map inference for image super-resolution. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"Y. Taigman, A. Polyak, L. Wolf",Unsupervised cross-domain image generation, In ICLR,,,2017,,"Y. Taigman, A. Polyak, and L. Wolf. Unsupervised cross-domain image generation. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"A. van den Oord, N. Kalchbrenner, K. Kavukcuoglu",Pixel recurrent neural networks, In ICML,,,2016,,"A. van den Oord, N. Kalchbrenner, and K. Kavukcuoglu. Pixel recurrent neural networks. In ICML, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,A. van den Oord,N, Kalchbrenner,,,2016,,"A. van den Oord, N. Kalchbrenner, O. Vinyals, L. Espeholt, A. Graves, image generation with pixelcnn and K. Kavukcuoglu. Conditional decoders. In NIPS, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
